eval,angles_deg,objective,cached
1,"205;250;260;325",102209.471579,false
2,"195;250;260;325",104413.353084,false
3,"215;250;260;325",102087.045163,false
4,"205;250;260;325",102209.471579,true
5,"225;250;260;325",98136.117398,false
6,"215;250;260;325",102087.045163,true
7,"235;250;260;325",103890.594350,false
8,"225;240;260;325",98130.796845,false
9,"215;240;260;325",101809.859987,false
10,"235;240;260;325",104177.426647,false
11,"225;230;260;325",98095.738398,false
12,"215;230;260;325",101187.310562,false
13,"235;230;260;325",101643.907153,false
14,"225;220;260;325",98185.275157,false
15,"225;240;260;325",98130.796845,true
16,"225;230;250;325",98816.386847,false
17,"225;230;270;325",96450.426391,false
18,"215;230;270;325",97790.683368,false
19,"235;230;270;325",97868.292051,false
20,"225;220;270;325",96645.797672,false
21,"225;240;270;325",95889.528403,false
22,"215;240;270;325",97421.021544,false
23,"235;240;270;325",99107.330180,false
24,"225;230;270;325",96450.426391,true
25,"225;250;270;325",96180.726614,false
26,"225;240;260;325",98130.796845,true
27,"225;240;280;325",96262.079922,false
28,"225;240;270;315",96464.447678,false
29,"225;240;270;335",96974.243943,false
