eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"105;120;235;315",96676.586990,false,6810.582808,25207.800545,75990.526608,53325.880667
2,"100;120;235;315",97354.897717,false,6931.379618,24964.651673,76527.861799,54389.871053
3,"110;120;235;315",99564.252830,false,7276.388342,25372.130538,75957.440252,57874.027647
4,"105;115;235;315",96532.659591,false,6697.924531,24973.927266,75983.867196,53737.748392
5,"105;110;235;315",96449.807752,false,6610.340787,24913.901120,75663.750153,54187.381538
6,"105;115;235;315",96532.659591,true,6697.924531,24973.927266,75983.867196,53737.748392
7,"105;110;230;315",95694.871068,false,6477.785205,24852.381721,75754.509180,52974.899104
8,"105;110;225;315",94592.824460,false,6300.942869,24642.133827,76701.589376,50597.906150
9,"105;110;220;315",95745.902312,false,6282.857078,25331.511364,75391.262136,52871.805604
10,"105;110;230;315",95694.871068,true,6477.785205,24852.381721,75754.509180,52974.899104
11,"105;110;225;310",94952.728130,false,6540.895273,24692.967748,77370.538022,50067.192196
12,"105;110;225;320",94211.067481,false,6054.973170,24594.855942,76796.926505,50325.550235
13,"105;110;225;315",94592.824460,true,6300.942869,24642.133827,76701.589376,50597.906150
14,"105;110;225;325",94205.240141,false,6010.446329,24275.683373,77439.058748,50399.162129
15,"105;110;225;320",94211.067481,true,6054.973170,24594.855942,76796.926505,50325.550235
16,"105;110;225;330",94354.366701,false,6100.897953,24159.745544,77400.341690,50787.104719
17,"100;110;225;325",95260.643950,false,6293.217384,24126.653833,77619.840649,52061.704818
18,"105;115;225;325",93976.035281,false,6057.433146,24288.198986,77096.533060,50164.273237
19,"105;110;225;325",94205.240141,true,6010.446329,24275.683373,77439.058748,50399.162129
20,"105;120;225;325",94384.174462,false,6109.976777,24557.988420,77239.781730,50192.636799
21,"105;115;220;325",95269.410761,false,5979.036156,25171.940077,75828.807164,52408.061893
22,"105;115;230;325",95290.504541,false,6156.606231,24711.241393,76173.103846,52672.209989
23,"105;115;225;320",94172.271778,false,6171.179813,24640.468893,76920.726458,49800.519685
