eval,angles_deg,objective,cached
1,"130;180;280;340",99165.010100,false
2,"120;180;280;340",98433.751718,false
3,"110;180;280;340",97842.649999,false
4,"100;180;280;340",97327.236552,false
5,"90;180;280;340",99574.177689,false
6,"110;180;280;340",97842.649999,true
7,"100;170;280;340",98074.638561,false
8,"100;190;280;340",98316.311144,false
9,"100;180;270;340",99104.442415,false
10,"100;180;290;340",98454.899840,false
11,"100;180;280;330",96399.171727,false
12,"90;180;280;330",98813.782373,false
13,"110;180;280;330",97154.629903,false
14,"100;170;280;330",96267.944966,false
15,"90;170;280;330",98152.321102,false
16,"110;170;280;330",97266.250986,false
17,"100;160;280;330",96080.171554,false
18,"90;160;280;330",97526.176176,false
19,"110;160;280;330",97063.456162,false
20,"100;150;280;330",96620.068832,false
21,"100;170;280;330",96267.944966,true
22,"100;160;270;330",97228.013765,false
23,"100;160;290;330",97742.764634,false
24,"100;160;280;320",96354.117547,false
25,"100;160;280;340",98908.591888,false
26,"110;160;280;330",97063.456162,true
27,"110;160;290;330",99321.433526,false
28,"110;160;290;320",99134.938218,false
29,"100;160;290;320",97752.755228,false
30,"90;160;290;320",99577.968625,false
31,"110;160;290;320",99134.938218,true
32,"100;150;290;320",97157.131678,false
33,"90;150;290;320",98622.718337,false
34,"110;150;290;320",98443.569424,false
35,"100;140;290;320",94197.530070,false
36,"90;140;290;320",95816.674343,false
37,"110;140;290;320",95566.907939,false
38,"100;130;290;320",99844.097156,false
39,"100;150;290;320",97157.131678,true
40,"100;140;280;320",92948.379438,false
41,"90;140;280;320",94565.347377,false
42,"110;140;280;320",93898.840568,false
43,"100;130;280;320",98124.148043,false
44,"100;150;280;320",95815.616990,false
45,"100;140;270;320",93813.604444,false
46,"100;140;290;320",94197.530070,true
47,"100;140;280;310",91432.108601,false
48,"90;140;280;310",93492.514385,false
49,"110;140;280;310",93092.050924,false
50,"100;130;280;310",98131.163858,false
51,"100;150;280;310",94997.211433,false
52,"100;140;270;310",92291.397507,false
53,"100;140;290;310",92919.524425,false
54,"100;140;280;300",93723.795615,false
55,"100;140;280;320",92948.379438,true
56,"100;140;280;300",93723.795615,true
57,"100;140;280;290",94710.652387,false
58,"100;130;280;290",101273.004122,false
59,"90;130;280;290",102190.760401,false
60,"110;130;280;290",103558.146654,false
61,"100;120;280;290",104286.797903,false
62,"100;140;280;290",94710.652387,true
63,"90;140;280;290",95977.651292,false
64,"110;140;280;290",96448.993108,false
65,"100;130;280;290",101273.004122,true
66,"100;150;280;290",98359.741547,false
67,"100;140;270;290",94964.892325,false
68,"100;140;280;300",93723.795615,true
69,"90;140;280;300",95542.097438,false
70,"110;140;280;300",95278.017043,false
71,"100;130;280;300",99652.062851,false
72,"100;150;280;300",97052.350955,false
73,"100;140;270;300",94297.972884,false
74,"100;140;290;300",95135.403544,false
75,"100;140;280;290",94710.652387,true
76,"100;140;280;310",91432.108601,true
77,"90;140;280;310",93492.514385,true
78,"110;140;280;310",93092.050924,true
79,"100;130;280;310",98131.163858,true
80,"100;150;280;310",94997.211433,true
81,"100;140;270;310",92291.397507,true
82,"100;140;290;310",92919.524425,true
83,"100;140;280;300",93723.795615,true
84,"100;140;280;320",92948.379438,true
85,"100;140;270;310",92291.397507,true
86,"100;140;260;310",92539.732846,false
87,"100;150;260;310",96385.743957,false
88,"90;150;260;310",98839.854265,false
89,"110;150;260;310",97677.578211,false
90,"100;140;260;310",92539.732846,true
91,"90;140;260;310",95015.995945,false
92,"110;140;260;310",93598.911470,false
93,"100;130;260;310",99165.965924,false
94,"100;150;260;310",96385.743957,true
95,"100;140;250;310",91335.237225,false
96,"90;140;250;310",93620.668868,false
97,"110;140;250;310",92965.204475,false
98,"100;130;250;310",97894.063253,false
99,"100;150;250;310",95195.687852,false
100,"100;140;240;310",90658.227889,false
101,"90;140;240;310",92705.026297,false
