eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"60;70;245;265",121994.917896,false,8773.071385,33916.661608,92524.918279,66085.451527
2,"55;70;245;265",121230.688860,false,8430.568834,34194.911265,92716.878953,64493.538570
3,"65;70;245;265",124129.651554,false,8538.654492,34797.504811,92539.642171,69047.342332
4,"60;65;245;265",122532.903393,false,8788.481053,33987.230255,92484.730780,67029.653391
5,"60;75;245;265",121430.554779,false,8725.473848,33665.638066,92108.047639,65970.838090
6,"60;70;240;265",121683.657320,false,8723.659510,33995.665533,92516.110784,65412.553769
7,"60;70;250;265",121557.116666,false,8609.596109,34034.126419,92703.328589,65123.459687
8,"60;70;245;260",126786.152820,false,9156.794304,35059.061379,94004.579659,71136.014616
9,"60;70;245;270",116553.299747,false,8362.890644,32088.289219,91455.422375,60748.817392
10,"60;70;245;265",121994.917896,true,8773.071385,33916.661608,92524.918279,66085.451527
11,"60;70;245;275",114562.894199,false,8678.412201,30692.793454,89901.897294,60481.479793
12,"55;70;245;270",116169.852753,false,7962.347419,32281.117648,91845.358353,60007.417020
13,"65;70;245;270",118180.425102,false,8146.615414,32679.191677,91496.734383,63212.501640
14,"60;65;245;270",116987.563812,false,8280.386422,32052.215846,91307.550484,62002.372602
15,"60;75;245;270",116391.977042,false,8496.810759,31703.098882,91657.108309,60727.026493
16,"60;70;240;270",116127.654006,false,8216.045313,32081.852592,91092.310725,60567.201478
17,"60;70;250;270",116608.780235,false,8427.932250,32053.716466,92415.136123,59839.126915
18,"60;70;245;270",116553.299747,true,8362.890644,32088.289219,91455.422375,60748.817392
19,"60;70;245;280",113047.090060,false,8809.527060,30278.067315,86401.576025,61517.415345
20,"55;70;245;275",114350.273569,false,8248.814195,31060.709261,90264.574156,59816.926070
21,"65;70;245;275",116293.430691,false,8685.122211,31467.966087,90112.121429,62168.563357
22,"60;65;245;275",115130.229323,false,8730.300200,30611.808195,90110.512274,61465.729582
23,"60;75;245;275",114398.668936,false,8743.937365,30375.056596,90629.352862,59929.997089
24,"60;70;240;275",114743.080128,false,8647.358790,30871.034779,89954.442823,60494.930294
25,"60;70;250;275",114058.187240,false,8564.316444,30459.283485,90586.860615,59482.314007
26,"60;70;245;275",114562.894199,true,8678.412201,30692.793454,89901.897294,60481.479793
27,"60;70;245;285",112506.937982,false,8732.411884,29783.458985,84331.895832,63650.238395
28,"55;70;245;280",112478.186183,false,8601.437945,30554.811789,86022.295963,60621.576936
29,"65;70;245;280",114111.581789,false,8723.495293,30605.637778,86451.157918,63113.739519
30,"60;65;245;280",113268.179410,false,8767.002163,30135.870047,86576.980525,62153.633876
31,"60;75;245;280",112029.498654,false,8579.927203,29772.235723,85819.162199,61535.509259
32,"60;70;240;280",112666.337896,false,8716.728046,30289.117475,86000.912841,61320.071910
33,"60;70;250;280",112323.803447,false,8594.919202,30143.784294,86374.573128,60795.626774
34,"60;70;245;280",113047.090060,true,8809.527060,30278.067315,86401.576025,61517.415345
35,"60;80;245;280",109518.393252,false,8558.638669,28726.129614,86432.284466,58034.965473
36,"60;75;240;280",111893.482295,false,8600.512503,29761.394983,85991.820488,61071.329132
37,"60;75;250;280",111803.631825,false,8364.836235,29785.343074,86244.044227,61062.860806
38,"60;75;245;275",114398.668936,true,8743.937365,30375.056596,90629.352862,59929.997089
39,"60;75;245;285",111734.632588,false,8682.326642,29206.903888,84124.377274,63566.426841
40,"55;75;245;280",111366.052603,false,8298.825105,29943.726772,85780.828677,60466.172775
41,"65;75;245;280",113766.251680,false,8816.856415,30227.386098,86566.059029,62877.959305
42,"60;75;245;280",112029.498654,true,8579.927203,29772.235723,85819.162199,61535.509259
43,"60;85;245;280",111505.980907,false,8404.939438,29681.575639,85863.019745,60975.911916
44,"60;80;240;280",109800.836761,false,8674.549390,28636.715744,87053.236807,57925.906447
45,"60;80;250;280",109125.738342,false,8339.415308,28733.415689,86504.140125,57601.674563
46,"60;80;245;275",112328.522060,false,8882.045249,29435.616677,90582.734118,57438.986150
47,"60;80;245;285",108617.081919,false,8470.979862,28215.999916,83981.576492,59878.627790
48,"55;80;245;280",109181.990646,false,8274.627790,29031.057171,86529.579735,57223.031635
49,"65;80;245;280",111366.960873,false,8687.981305,29341.961987,87429.372654,59244.662510
50,"60;80;245;280",109518.393252,true,8558.638669,28726.129614,86432.284466,58034.965473
51,"60;80;245;290",107461.798531,false,8391.829853,27754.689497,83069.463621,59561.094740
