improvement,eval,angles_deg,objective
0,1,60;70;245;265,121994.917896
1,2,55;70;245;265,121230.688860
2,9,60;70;245;270,116553.299747
3,11,60;70;245;275,114562.894199
4,19,60;70;245;280,113047.090060
5,27,60;70;245;285,112506.937982
6,28,55;70;245;280,112478.186183
7,31,60;75;245;280,112029.498654
8,35,60;80;245;280,109518.393252
9,45,60;80;250;280,109125.738342
10,47,60;80;245;285,108617.081919
11,51,60;80;245;290,107461.798531
12,59,60;80;245;295,106858.917975
13,67,60;80;245;300,104187.245116
14,75,60;80;245;305,102569.377583
15,83,60;80;245;310,100611.657408
16,92,55;80;245;310,100507.827672
17,96,60;80;240;310,100281.728992
18,97,60;80;250;310,100254.037699
19,99,60;80;255;310,99171.159379
20,110,55;80;255;310,99149.594808
