eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"35;145;190;335",101760.902978,false,6579.589800,27817.100648,75455.534741,59272.890320
2,"25;145;190;335",102143.088707,false,6667.514248,28060.704903,75390.224483,59439.514629
3,"45;145;190;335",101004.785608,false,6395.632567,27400.770380,75214.114040,59202.651284
4,"35;145;190;335",101760.902978,true,6579.589800,27817.100648,75455.534741,59272.890320
5,"55;145;190;335",101291.771149,false,6387.456185,27470.878058,75548.570025,59318.303788
6,"45;135;190;335",100109.373111,false,6104.888621,27305.327873,74005.669815,59392.643420
7,"35;135;190;335",101354.635229,false,6273.606180,27511.474881,75045.156218,60093.952118
8,"55;135;190;335",100575.169964,false,6116.793645,27518.497070,74760.646537,59119.111963
9,"45;125;190;335",100203.708751,false,6232.558452,27687.527638,73627.075454,58940.169866
10,"45;145;190;335",101004.785608,true,6395.632567,27400.770380,75214.114040,59202.651284
11,"45;135;180;335",99291.181850,false,5123.493677,28502.383667,75593.237729,55737.371282
12,"35;135;180;335",99878.474085,false,5233.406091,28691.843475,75760.147883,56146.301155
13,"55;135;180;335",99384.267933,false,5107.462276,28478.189170,76016.630255,55580.602717
14,"45;125;180;335",99321.337471,false,5361.033302,29037.286648,74494.748431,55351.286610
15,"45;145;180;335",99463.458421,false,5494.715082,28502.676800,75592.223933,55339.909145
16,"45;135;170;335",99989.971449,false,5876.517271,27718.971931,75309.468862,57479.495631
17,"45;135;190;335",100109.373111,true,6104.888621,27305.327873,74005.669815,59392.643420
18,"45;135;180;325",99326.023206,false,5354.371504,28047.080044,76242.772416,55606.370900
19,"45;135;180;345",100400.252984,false,4965.858805,28647.168347,76614.861570,56959.590093
20,"30;135;192;353",102386.713490,false,5721.096253,28733.173200,75575.123779,60289.764295
21,"20;135;192;353",103095.918685,false,5765.013523,29179.798609,75542.175437,60760.037668
22,"40;135;192;353",101568.917255,false,5598.468411,28555.546096,75175.721706,59654.083792
