eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"105;120;235;315",96676.586990,false,6810.582808,25207.800545,75990.526608,53325.880667
2,"100;120;235;315",97354.897717,false,6931.379618,24964.651673,76527.861799,54389.871053
3,"110;120;235;315",99564.252830,false,7276.388342,25372.130538,75957.440252,57874.027647
4,"105;115;235;315",96532.659591,false,6697.924531,24973.927266,75983.867196,53737.748392
5,"100;115;235;315",97311.271774,false,6818.745786,24745.030515,76447.914723,55047.076222
6,"110;115;235;315",99480.294294,false,7130.920460,25326.349143,75885.973851,58160.075530
7,"105;110;235;315",96449.807752,false,6610.340787,24913.901120,75663.750153,54187.381538
8,"100;110;235;315",96942.022767,false,6725.827135,24544.293091,76368.747486,54975.057596
9,"105;115;235;315",96532.659591,true,6697.924531,24973.927266,75983.867196,53737.748392
10,"105;110;230;315",95694.871068,false,6477.785205,24852.381721,75754.509180,52974.899104
11,"100;110;230;315",96222.185190,false,6650.671144,24433.727765,76402.397644,53873.174919
12,"105;115;230;315",95675.708966,false,6636.033741,24778.098247,75767.853909,52755.300049
13,"100;115;230;315",96437.857087,false,6617.578747,24692.272762,76399.251056,53856.760101
14,"110;115;230;315",98578.562923,false,7027.101816,25189.014212,75794.751946,56930.141844
15,"105;110;230;315",95694.871068,true,6477.785205,24852.381721,75754.509180,52974.899104
16,"105;120;230;315",95839.141681,false,6739.932478,25032.053118,75879.476928,52254.835242
17,"105;115;225;315",94473.848767,false,6388.455024,24596.254574,76668.738806,50309.539533
18,"100;115;225;315",95710.456484,false,6543.610634,24562.247419,76850.307517,52358.889345
19,"110;115;225;315",96691.975534,false,6762.353961,24797.028907,77404.004237,52861.181095
20,"105;110;225;315",94592.824460,false,6300.942869,24642.133827,76701.589376,50597.906150
21,"105;120;225;315",94554.456674,false,6455.691758,24771.137515,76670.534989,49984.719813
22,"105;115;220;315",95705.710323,false,6410.673859,25298.464595,75287.925108,52705.218629
23,"105;115;230;315",95675.708966,true,6636.033741,24778.098247,75767.853909,52755.300049
