eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"100;135;260;355",98753.235257,false,5888.780780,26917.840637,75787.808058,56105.419624
2,"95;135;260;355",98950.729960,false,5871.161258,27142.014775,74679.616099,57195.491754
3,"105;135;260;355",97176.364994,false,5878.315675,26737.948591,74394.060446,54726.141010
4,"100;135;260;355",98753.235257,true,5888.780780,26917.840637,75787.808058,56105.419624
5,"110;135;260;355",100009.913351,false,5863.212490,27311.302854,74812.393084,58858.402929
6,"105;130;260;355",98648.343233,false,5912.962930,27995.915491,74456.851382,55022.078242
7,"105;140;260;355",93728.668128,false,5642.053780,25745.414466,74540.239276,50142.160488
8,"105;135;260;355",97176.364994,true,5878.315675,26737.948591,74394.060446,54726.141010
9,"105;145;260;355",96984.353172,false,5357.048142,27473.176976,74335.999764,53972.256345
10,"105;140;255;355",92597.605915,false,5617.029823,25544.161194,74944.946944,47927.882853
11,"105;140;250;355",93307.452609,false,5449.540003,25916.200817,74992.117643,48891.305935
12,"105;140;260;355",93728.668128,true,5642.053780,25745.414466,74540.239276,50142.160488
13,"105;140;255;350",93365.822726,false,5952.446341,25061.531985,76317.205264,48386.483534
14,"105;140;255;0",91538.474948,false,5208.136262,26054.695690,72773.065645,47778.220345
15,"105;140;255;355",92597.605915,true,5617.029823,25544.161194,74944.946944,47927.882853
16,"105;140;255;5",92329.834352,false,5672.576586,25263.563410,74680.480267,48106.908445
17,"100;140;255;0",92165.016060,false,5357.049766,25814.396064,73859.943982,48127.196479
18,"110;140;255;0",92887.065238,false,5400.079140,26048.152911,72778.725050,50098.941325
19,"105;135;255;0",94436.449377,false,5219.907173,26993.415937,72645.861185,51800.391347
20,"105;145;255;0",94617.412423,false,4867.169645,27633.293305,72917.096799,51316.802147
21,"105;140;250;0",92284.795368,false,5051.371333,26515.397726,72841.358749,48594.693867
22,"105;140;260;0",92642.019067,false,5225.880829,26302.415236,72267.316716,49960.129288
