eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"230;250;330;355",100508.093893,false,5645.051809,28290.916317,75049.293432,58094.958101
2,"220;250;330;355",99763.301388,false,5418.674257,28082.162407,76220.160480,56304.768968
3,"240;250;330;355",103121.667213,false,6069.754716,28640.011966,75518.504974,61305.296089
4,"230;240;330;355",101608.196181,false,5936.270771,28475.193638,75477.158847,58916.304696
5,"230;260;330;355",100279.590616,false,5658.184578,28144.856777,75100.899726,57852.198794
6,"230;250;320;355",100463.083999,false,5427.159053,28582.859248,74443.918973,58462.212425
7,"230;250;340;355",103181.508217,false,5614.274635,29508.136243,76307.246529,59810.948150
8,"230;250;330;345",101793.527877,false,6309.732016,27195.577174,77262.080523,59314.356850
9,"230;250;330;5",100693.039144,false,5928.295885,27609.739871,75517.196094,58792.810682
10,"210;250;330;355",101174.277815,false,5439.647361,28577.730040,75183.232025,59130.568803
11,"230;250;330;355",100508.093893,true,5645.051809,28290.916317,75049.293432,58094.958101
12,"220;240;330;355",100138.724437,false,5616.223618,28247.556216,75875.320936,56674.568269
13,"220;260;330;355",99785.824631,false,5446.858231,27895.429705,76508.842843,56378.230545
14,"220;250;320;355",99640.315582,false,5260.593048,28396.962496,75621.758080,56343.761996
15,"210;250;320;355",100515.641115,false,5228.473729,28851.216168,73519.715710,59352.186725
16,"230;250;320;355",100463.083999,true,5427.159053,28582.859248,74443.918973,58462.212425
17,"220;240;320;355",100269.763063,false,5471.105551,28674.623199,75369.221228,56878.847400
18,"220;260;320;355",99624.092856,false,5296.868832,28081.100479,75916.336522,56575.910567
19,"210;260;320;355",100155.554115,false,5431.065772,28423.448636,73442.439115,59159.640300
20,"230;260;320;355",100125.256962,false,5438.471337,28357.081820,74625.541777,58033.865832
21,"220;250;320;355",99640.315582,true,5260.593048,28396.962496,75621.758080,56343.761996
22,"210;260;320;355",100155.554115,true,5431.065772,28423.448636,73442.439115,59159.640300
23,"230;260;320;355",100125.256962,true,5438.471337,28357.081820,74625.541777,58033.865832
24,"220;250;320;355",99640.315582,true,5260.593048,28396.962496,75621.758080,56343.761996
25,"210;260;320;355",100155.554115,true,5431.065772,28423.448636,73442.439115,59159.640300
26,"230;260;320;355",100125.256962,true,5438.471337,28357.081820,74625.541777,58033.865832
27,"220;250;320;355",99640.315582,true,5260.593048,28396.962496,75621.758080,56343.761996
28,"210;260;320;355",100155.554115,true,5431.065772,28423.448636,73442.439115,59159.640300
29,"230;260;320;355",100125.256962,true,5438.471337,28357.081820,74625.541777,58033.865832
30,"220;250;320;355",99640.315582,true,5260.593048,28396.962496,75621.758080,56343.761996
31,"210;260;320;355",100155.554115,true,5431.065772,28423.448636,73442.439115,59159.640300
32,"230;260;320;355",100125.256962,true,5438.471337,28357.081820,74625.541777,58033.865832
33,"220;250;320;355",99640.315582,true,5260.593048,28396.962496,75621.758080,56343.761996
34,"210;260;320;355",100155.554115,true,5431.065772,28423.448636,73442.439115,59159.640300
35,"230;260;320;355",100125.256962,true,5438.471337,28357.081820,74625.541777,58033.865832
