eval,angles_deg,objective,cached,ronda,tenure,prohibido,aceptado
1,230;250;330;355,100508.093893,false,0,,,
2,220;250;330;355,99763.301388,false,1,5,False,True
3,240;250;330;355,103121.667213,false,1,5,False,False
4,230;240;330;355,101608.196181,false,1,5,False,False
5,230;260;330;355,100279.590616,false,1,5,False,False
6,230;250;320;355,100463.083999,false,1,5,False,False
7,230;250;340;355,103181.508217,false,1,5,False,False
8,230;250;330;345,101793.527877,false,1,5,False,False
9,230;250;330;5,100693.039144,false,1,5,False,False
10,210;250;330;355,101174.277815,false,2,5,False,True
11,230;250;330;355,100508.093893,true,2,5,False,True
12,220;240;330;355,100138.724437,false,3,5,False,True
13,220;260;330;355,99785.824631,false,3,5,False,True
14,220;250;320;355,99640.315582,false,4,5,False,True
15,210;250;320;355,100515.641115,false,4,5,False,False
16,230;250;320;355,100463.083999,true,4,5,False,False
17,220;240;320;355,100269.763063,false,4,5,False,False
18,220;260;320;355,99624.092856,false,4,5,False,True
19,210;260;320;355,100155.554115,false,5,5,False,True
20,230;260;320;355,100125.256962,false,5,5,False,True
21,220;250;320;355,99640.315582,true,6,5,False,True
22,210;260;320;355,100155.554115,true,6,5,False,False
23,230;260;320;355,100125.256962,true,6,5,True,False
24,220;250;320;355,99640.315582,true,6,5,False,False
25,210;260;320;355,100155.554115,true,6,5,False,False
26,230;260;320;355,100125.256962,true,6,5,True,False
27,220;250;320;355,99640.315582,true,6,5,False,False
28,210;260;320;355,100155.554115,true,6,5,False,False
29,230;260;320;355,100125.256962,true,7,5,True,True
30,220;250;320;355,99640.315582,true,7,5,True,False
31,210;260;320;355,100155.554115,true,7,5,False,False
32,230;260;320;355,100125.256962,true,7,5,True,False
33,220;250;320;355,99640.315582,true,7,5,True,False
34,210;260;320;355,100155.554115,true,7,5,False,False
35,230;260;320;355,100125.256962,true,7,5,True,False
36,220;250;320;355,99640.315582,true,7,5,True,False
37,210;260;320;355,100155.554115,true,8,6,False,True
38,230;260;320;355,100125.256962,true,8,6,True,False
39,220;250;320;355,99640.315582,true,8,6,True,False
40,210;260;320;355,100155.554115,true,8,6,False,False
41,230;260;320;355,100125.256962,true,8,6,True,False
42,220;250;320;355,99640.315582,true,8,6,True,False
43,210;260;320;355,100155.554115,true,8,6,False,False
44,230;260;320;355,100125.256962,true,8,6,True,False
45,220;250;320;355,99640.315582,true,9,6,True,True
46,210;260;320;355,100155.554115,true,9,6,True,False
47,230;260;320;355,100125.256962,true,9,6,True,False
48,220;250;320;355,99640.315582,true,9,6,True,False
49,210;260;320;355,100155.554115,true,9,6,True,False
50,230;260;320;355,100125.256962,true,9,6,True,False
51,220;250;320;355,99640.315582,true,9,6,True,False
52,210;260;320;355,100155.554115,true,9,6,True,False
53,230;260;320;355,100125.256962,true,10,7,True,True
54,220;250;320;355,99640.315582,true,10,7,True,False
55,210;260;320;355,100155.554115,true,10,7,True,False
56,230;260;320;355,100125.256962,true,10,7,True,False
57,220;250;320;355,99640.315582,true,10,7,True,False
58,210;260;320;355,100155.554115,true,10,7,True,False
59,230;260;320;355,100125.256962,true,10,7,True,False
60,220;250;320;355,99640.315582,true,10,7,True,False
61,210;260;320;355,100155.554115,true,11,8,True,True
62,230;260;320;355,100125.256962,true,11,8,True,False
63,220;250;320;355,99640.315582,true,11,8,True,False
64,210;260;320;355,100155.554115,true,11,8,True,False
65,230;260;320;355,100125.256962,true,11,8,True,False
66,220;250;320;355,99640.315582,true,11,8,True,False
67,210;260;320;355,100155.554115,true,11,8,True,False
68,230;260;320;355,100125.256962,true,11,8,True,False
69,220;250;320;355,99640.315582,true,12,8,True,True
70,210;260;320;355,100155.554115,true,12,8,True,False
71,230;260;320;355,100125.256962,true,12,8,True,False
72,220;250;320;355,99640.315582,true,12,8,True,False
73,210;260;320;355,100155.554115,true,12,8,True,False
74,230;260;320;355,100125.256962,true,12,8,True,False
75,220;250;320;355,99640.315582,true,12,8,True,False
76,210;260;320;355,100155.554115,true,12,8,True,False
77,230;260;320;355,100125.256962,true,13,8,True,True
78,220;250;320;355,99640.315582,true,13,8,True,False
79,210;260;320;355,100155.554115,true,13,8,True,False
80,230;260;320;355,100125.256962,true,13,8,True,False
81,220;250;320;355,99640.315582,true,13,8,True,False
82,210;260;320;355,100155.554115,true,13,8,True,False
83,230;260;320;355,100125.256962,true,13,8,True,False
84,220;250;320;355,99640.315582,true,13,8,True,False
85,210;260;320;355,100155.554115,true,14,8,True,True
86,230;260;320;355,100125.256962,true,14,8,True,False
87,220;250;320;355,99640.315582,true,14,8,True,False
88,210;260;320;355,100155.554115,true,14,8,True,False
89,230;260;320;355,100125.256962,true,14,8,True,False
90,220;250;320;355,99640.315582,true,14,8,True,False
91,210;260;320;355,100155.554115,true,14,8,True,False
92,230;260;320;355,100125.256962,true,14,8,True,False
93,220;250;320;355,99640.315582,true,15,8,True,True
94,210;260;320;355,100155.554115,true,15,8,True,False
95,230;260;320;355,100125.256962,true,15,8,True,False
96,220;250;320;355,99640.315582,true,15,8,True,False
97,210;260;320;355,100155.554115,true,15,8,True,False
98,230;260;320;355,100125.256962,true,15,8,True,False
99,220;250;320;355,99640.315582,true,15,8,True,False
