eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"40;90;115;245",104046.261397,false,6710.671011,28589.006859,80285.292920,57207.874134
2,"30;90;115;245",104093.030003,false,6696.782098,28435.333358,79371.608621,58550.220473
3,"50;90;115;245",105273.444581,false,7042.683537,28764.529888,81911.470720,57020.991590
4,"40;80;115;245",103620.272221,false,7315.459450,28127.276418,80995.697203,55359.375504
5,"40;100;115;245",102017.693302,false,7001.886897,27435.121074,81333.212652,53828.158010
6,"40;90;105;245",104195.033749,false,7005.472477,29042.323193,81845.729061,54448.747099
7,"40;90;125;245",102016.881160,false,6476.395256,27995.387773,78499.815017,56590.381246
8,"40;90;115;235",104502.568009,false,6817.285275,28607.418096,81017.897863,57137.831413
9,"40;90;115;255",102543.794261,false,6752.031838,28056.847423,81384.947828,54084.882172
10,"40;90;115;245",104046.261397,true,6710.671011,28589.006859,80285.292920,57207.874134
11,"40;90;135;245",100257.111258,false,6181.294428,26842.159996,77366.292037,57101.021631
12,"40;90;125;235",102084.674197,false,6539.582975,27921.493525,78903.086920,56344.108475
13,"40;90;125;255",100573.699831,false,6666.578385,27235.061707,79666.668630,53677.450847
14,"30;90;125;245",102088.373142,false,6477.987011,27984.644497,77763.421719,57488.061549
15,"50;90;125;245",102807.251201,false,6746.425673,27951.987205,79332.731592,56884.945054
16,"40;80;125;245",101669.377953,false,7113.245749,27651.115810,79247.001633,54563.031154
17,"40;100;125;245",100283.912063,false,6820.909680,26833.625263,80110.853915,53147.900325
18,"40;90;125;245",102016.881160,true,6476.395256,27995.387773,78499.815017,56590.381246
19,"40;90;145;245",99861.433580,false,5854.134627,26962.806932,78126.151879,55962.832165
20,"40;90;135;235",99821.498221,false,6077.976283,26732.921475,77877.453989,56143.746937
21,"40;90;135;255",98458.982346,false,6291.787211,26101.805318,78291.884635,53838.894999
22,"30;90;135;245",100181.139358,false,6202.358047,26859.679079,76911.959922,57326.244541
23,"50;90;135;245",101024.065471,false,6401.872940,26774.302568,78094.440186,57601.339739
24,"40;80;135;245",100103.496055,false,6673.798061,26534.559324,78657.284315,55132.993024
25,"40;100;135;245",98331.070908,false,6435.567841,25754.965720,78837.881634,53443.193059
26,"40;90;135;245",100257.111258,true,6181.294428,26842.159996,77366.292037,57101.021631
27,"40;110;135;245",99927.331910,false,6430.027106,26133.996686,78080.398971,56646.217266
28,"40;100;125;245",100283.912063,true,6820.909680,26833.625263,80110.853915,53147.900325
29,"40;100;145;245",97689.943328,false,6031.123039,25941.367912,78940.159059,52494.745695
30,"40;100;135;235",97515.618051,false,6240.431659,25766.460000,78654.184120,52363.268666
31,"40;100;135;255",96075.783446,false,6430.358287,24903.884493,78827.774559,50655.306774
32,"30;100;135;245",98346.861967,false,6324.283189,25891.967411,78457.545544,53803.677192
33,"50;100;135;245",98716.149858,false,6374.022579,25746.310870,79607.183264,53584.449553
34,"40;100;135;245",98331.070908,true,6435.567841,25754.965720,78837.881634,53443.193059
35,"40;100;135;265",98025.886758,false,6337.953067,25558.116969,78558.181115,53701.452327
36,"30;100;135;255",96264.091708,false,6392.110263,25188.455294,77872.987894,51494.064407
37,"50;100;135;255",96781.655751,false,6471.957443,24868.007917,80215.013994,50668.366789
38,"40;90;135;255",98458.982346,true,6291.787211,26101.805318,78291.884635,53838.894999
39,"40;110;135;255",97669.944413,false,6311.907672,25371.707575,78520.979642,53451.678690
40,"40;100;125;255",98059.279531,false,6660.920679,25934.489211,80601.457850,50326.281433
41,"40;100;145;255",95944.844072,false,6051.792995,25158.926231,79609.453639,49858.796054
42,"40;100;135;255",96075.783446,true,6430.358287,24903.884493,78827.774559,50655.306774
43,"40;100;155;255",97802.594017,false,6221.200248,25846.729433,80445.977629,51023.351043
44,"40;100;145;245",97689.943328,true,6031.123039,25941.367912,78940.159059,52494.745695
45,"40;100;145;265",97744.694652,false,5914.367247,25651.859075,79261.030737,53095.905924
46,"30;100;145;255",95989.185497,false,6090.504408,25369.041149,78829.938218,50229.341661
47,"50;100;145;255",96688.249433,false,6208.719106,25240.382957,80872.358046,49605.936691
48,"40;90;145;255",98363.251518,false,6039.843628,26207.746061,79215.070647,53016.253011
49,"40;110;145;255",97211.551847,false,6169.726717,25613.395891,78910.408192,51946.450284
50,"21;100;127;273",99601.282913,false,6868.043950,26022.895442,79823.891842,53596.795201
51,"11;100;127;273",100039.644070,false,6783.372244,26408.737751,78212.187310,55482.880841
52,"31;100;127;273",98638.476107,false,6584.847545,25984.681333,79823.287291,52314.607168
53,"21;90;127;273",100444.374935,false,6791.204202,26325.742386,79575.968099,55078.888593
54,"21;110;127;273",99111.822377,false,6769.684728,25741.994580,79414.486158,53785.799980
55,"21;100;117;273",102035.916478,false,6989.269063,26446.832335,81795.563506,55404.066652
56,"21;100;137;273",98982.300193,false,6461.021284,25832.944213,78862.443104,54514.226288
57,"21;100;127;263",100972.820427,false,6928.368664,26716.597009,78698.365253,55957.344254
58,"21;100;127;283",100183.121661,false,6995.993715,26157.623494,78549.055407,55509.953498
59,"21;100;127;273",99601.282913,true,6868.043950,26022.895442,79823.891842,53596.795201
60,"41;100;127;273",98243.565083,false,6534.395829,25774.210805,80302.968394,51566.948505
61,"31;90;127;273",99530.689685,false,6663.267448,26385.632367,79564.756446,53398.823293
62,"31;110;127;273",98278.410682,false,6635.806076,25695.657285,79578.261595,52315.633048
63,"31;100;117;273",101325.192700,false,6736.885120,26498.190660,82070.381812,54109.852027
64,"31;100;137;273",97667.438441,false,6298.814672,25603.902156,78459.235841,53070.207385
65,"31;100;127;263",100255.167658,false,6747.297942,26805.575812,79007.181740,54397.406067
66,"31;100;127;283",99009.286985,false,6695.963749,26213.633516,78608.192187,53591.187253
67,"31;100;127;273",98638.476107,true,6584.847545,25984.681333,79823.287291,52314.607168
68,"31;100;147;273",97552.669166,false,6213.355484,25001.596003,79516.458327,53158.977030
69,"31;100;137;263",98913.526432,false,6463.769703,26328.625757,77572.317301,54669.944643
70,"31;100;137;283",97722.819763,false,6432.664810,25604.521793,77061.298009,54309.968309
71,"21;100;137;273",98982.300193,true,6461.021284,25832.944213,78862.443104,54514.226288
72,"41;100;137;273",97366.582945,false,6284.937642,25446.453982,78607.612769,52662.769875
73,"31;90;137;273",98211.557292,false,6462.387123,25675.885858,78266.813462,53879.755162
74,"31;110;137;273",97041.431018,false,6364.307794,25101.322386,78285.894442,52865.707234
75,"31;100;137;273",97667.438441,true,6298.814672,25603.902156,78459.235841,53070.207385
76,"31;120;137;273",97670.337543,false,6609.745276,25383.706860,78689.017288,52664.753525
77,"31;110;127;273",98278.410682,true,6635.806076,25695.657285,79578.261595,52315.633048
78,"31;110;147;273",96490.497089,false,6381.159764,24516.640386,78910.391540,52275.002338
79,"31;110;137;263",99594.700011,false,6247.863064,26569.130076,77245.390358,56310.023386
80,"31;110;137;283",98834.925111,false,6596.242889,25941.904849,75898.681333,56694.873412
81,"21;110;137;273",97786.546447,false,6481.201682,25189.573641,78044.429648,54187.112598
82,"41;110;137;273",96693.438260,false,6300.546693,24994.555367,78238.682491,52557.989911
83,"31;110;137;273",97041.431018,true,6364.307794,25101.322386,78285.894442,52865.707234
84,"31;110;157;273",97337.133866,false,6048.265030,25388.100035,80049.327660,51752.209942
85,"31;110;147;263",98921.457251,false,6163.165095,26102.630621,78433.122742,54878.200329
86,"31;110;147;283",98279.297280,false,6526.558877,25328.945349,76442.312413,56405.273695
87,"21;110;147;273",96971.322609,false,6354.681146,24715.409848,78471.860674,53330.602554
88,"41;110;147;273",95904.978605,false,6199.565919,24328.001090,78589.363849,52165.459344
89,"31;100;147;273",97552.669166,true,6213.355484,25001.596003,79516.458327,53158.977030
90,"31;120;147;273",97163.058953,false,6318.632828,24957.402033,79022.197476,52751.850708
91,"31;110;147;273",96490.497089,true,6381.159764,24516.640386,78910.391540,52275.002338
92,"51;110;147;273",96291.680553,false,6282.249131,24380.960910,79100.629131,52156.311894
93,"41;100;147;273",97034.069189,false,6187.024100,24819.899832,79224.722935,52829.567580
94,"41;120;147;273",96659.845148,false,6133.282133,24745.721817,78753.464334,52808.218062
95,"41;110;137;273",96693.438260,true,6300.546693,24994.555367,78238.682491,52557.989911
96,"41;110;157;273",97042.156398,false,6021.893445,25277.173063,79890.096289,51596.083492
97,"41;110;147;263",98792.980651,false,6174.200752,25845.186628,78708.872081,54838.314461
98,"41;110;147;283",97592.260069,false,6323.279020,25120.862486,76571.175921,55725.061207
99,"22;126;164;273",96953.316221,false,5911.756641,26261.706326,78191.440870,51368.265639
100,"12;126;164;273",97589.402472,false,5940.397526,26619.567731,78134.290328,51924.584103
101,"32;126;164;273",96547.813691,false,5904.849781,26059.881900,78808.433666,50357.730355
102,"22;116;164;273",97346.018933,false,5755.594464,26257.333274,79513.666682,51152.515707
103,"22;136;164;273",97387.265334,false,5735.170605,25997.217364,79564.719626,51745.035103
104,"22;126;154;273",97380.476788,false,6194.632090,25417.150244,78750.646647,52786.742262
105,"22;126;174;273",96808.204540,false,5202.123906,27871.073897,76786.433548,50683.579928
106,"22;126;164;263",100662.917542,false,5931.043236,28068.745478,77832.208628,55494.049029
107,"22;126;164;283",98958.910149,false,6120.579067,27409.873252,76123.484684,54733.430976
108,"22;126;164;273",96953.316221,true,5911.756641,26261.706326,78191.440870,51368.265639
109,"42;126;164;273",95984.464638,false,5627.886637,25956.664848,78883.429961,49916.396343
110,"32;116;164;273",96827.614626,false,5648.582564,25933.789394,79814.003074,50676.482262
111,"32;136;164;273",96847.983081,false,5714.450850,25809.154574,79481.133028,51167.622287
112,"32;126;154;273",97030.257600,false,6223.487584,25302.891933,79436.590602,51571.165564
113,"32;126;174;273",96491.627543,false,5197.213557,27656.383300,77519.971483,49756.089889
114,"32;126;164;263",100282.183400,false,5875.159516,27969.610170,78410.952500,54463.874928
115,"32;126;164;283",98495.046356,false,6119.674169,27254.232175,76440.461140,53801.818884
116,"32;126;164;273",96547.813691,true,5904.849781,26059.881900,78808.433666,50357.730355
117,"52;126;164;273",96405.596078,false,5768.193827,25950.466667,79318.989555,50054.881614
118,"42;116;164;273",96432.021558,false,5574.284382,25693.446110,79671.887950,50656.694181
119,"42;136;164;273",96218.853687,false,5600.294025,25621.384865,79492.923063,50501.426530
120,"42;126;154;273",96668.633578,false,6067.540167,25270.730621,79044.711230,51616.014352
121,"42;126;174;273",96269.800024,false,5102.454915,27550.610227,77594.605697,49638.864066
122,"42;126;164;263",99889.797618,false,5762.396459,27746.383876,78608.561701,54153.472865
123,"42;126;164;283",98118.876208,false,6054.927326,27003.687369,76654.973086,53465.549939
124,"54;97;147;258",95310.909465,false,6245.872522,24693.222454,80041.876148,48701.752830
125,"44;97;147;258",95318.883986,false,6280.900278,24788.892897,79844.901399,48653.280222
126,"64;97;147;258",95969.412056,false,6478.457720,24682.142679,80361.229864,49256.393451
127,"54;87;147;258",98701.584117,false,6281.887964,25838.879033,79821.214038,53340.420203
128,"54;107;147;258",95774.455932,false,6066.983921,25427.164371,79407.214355,49153.400924
129,"54;97;137;258",95576.905198,false,6440.655505,25119.716950,79413.792592,48619.272894
130,"54;97;157;258",96693.376125,false,5920.805513,25994.071955,80875.540378,48681.456934
131,"54;97;147;248",97991.403303,false,6075.557437,25651.426549,80429.952899,52098.885736
132,"54;97;147;268",98271.719569,false,6052.084144,25526.867203,79923.488194,53462.048251
