eval,angles_deg,objective,cached,ronda,tenure,prohibido,aceptado
1,113;162;167;271,99043.230967,false,0,,,
2,108;162;167;271,98869.886479,false,1,5,False,True
3,118;162;167;271,98763.605489,false,1,5,False,True
4,113;157;167;271,97824.347494,false,1,5,False,True
5,113;162;172;271,99139.232814,false,1,5,False,False
6,113;162;167;266,102254.282350,false,1,5,False,False
7,113;162;167;276,101567.695417,false,1,5,False,False
8,108;157;167;271,97681.561403,false,1,5,False,True
9,118;157;167;271,97430.889122,false,1,5,False,True
10,113;152;167;271,97180.757617,false,2,5,False,True
11,113;162;167;271,99043.230967,true,2,5,False,False
12,113;157;162;271,99188.582053,false,2,5,False,False
13,113;157;172;271,98026.596204,false,2,5,False,False
14,113;157;167;266,100665.803751,false,2,5,False,False
15,113;157;167;276,100187.759958,false,2,5,False,False
16,108;152;167;271,96755.858603,false,2,5,False,True
17,118;152;167;271,96769.684751,false,2,5,False,False
18,113;147;167;271,95707.304813,false,3,5,False,True
19,113;157;167;271,97824.347494,true,3,5,False,False
20,113;152;162;271,98125.152002,false,3,5,False,False
21,113;152;172;271,97091.654076,false,3,5,False,False
22,113;152;167;266,100045.530100,false,3,5,False,False
23,113;152;167;276,99915.346131,false,3,5,False,False
24,108;147;167;271,95110.386117,false,3,5,False,True
25,118;147;167;271,95660.114623,false,3,5,False,False
26,113;142;167;271,93834.574275,false,4,5,False,True
27,113;152;167;271,97180.757617,true,4,5,False,False
28,113;147;162;271,96966.299247,false,4,5,False,False
29,113;147;172;271,95848.544017,false,4,5,False,False
30,113;147;167;266,98686.374595,false,4,5,False,False
31,113;147;167;276,98353.613557,false,4,5,False,False
32,108;142;167;271,93576.534721,false,4,5,False,True
33,118;142;167;271,93754.001466,false,4,5,False,False
34,113;137;167;271,96450.301923,false,5,5,False,True
35,113;147;167;271,95707.304813,true,5,5,False,True
36,113;142;162;271,95742.787131,false,5,5,False,False
37,113;142;172;271,94403.701562,false,5,5,False,True
38,113;142;167;266,96639.532708,false,5,5,False,False
39,113;142;167;276,96185.203577,false,5,5,False,False
40,103;142;167;271,92569.834527,false,5,5,False,True
