eval,angles_deg,objective,cached
1,"5;45;95;140",93275.782955,false
2,"355;45;95;140",93153.939336,false
3,"345;45;95;140",93730.114073,false
4,"5;45;95;140",93275.782955,true
5,"355;35;95;140",93359.016763,false
6,"355;55;95;140",93128.390001,false
7,"345;55;95;140",93614.540987,false
8,"5;55;95;140",93053.714821,false
9,"355;55;95;140",93128.390001,true
10,"15;55;95;140",93226.031539,false
11,"5;45;95;140",93275.782955,true
12,"5;65;95;140",93311.462106,false
13,"5;55;85;140",95711.393365,false
14,"5;55;105;140",92437.539180,false
15,"355;55;105;140",92496.065775,false
16,"15;55;105;140",92545.467872,false
17,"5;45;105;140",92423.333499,false
18,"355;45;105;140",92346.922810,false
19,"345;45;105;140",92838.406287,false
20,"5;45;105;140",92423.333499,true
21,"355;35;105;140",92535.724264,false
22,"355;55;105;140",92496.065775,true
23,"355;45;95;140",93153.939336,true
24,"355;45;115;140",95111.213865,false
25,"355;45;105;130",97024.373820,false
26,"355;45;105;150",95710.055724,false
27,"345;45;105;140",92838.406287,true
28,"345;45;95;140",93730.114073,true
29,"345;45;105;140",92838.406287,true
30,"335;45;105;140",91598.717095,false
31,"325;45;105;140",91373.263675,false
32,"315;45;105;140",90264.858020,false
33,"305;45;105;140",91378.171897,false
34,"325;45;105;140",91373.263675,true
35,"315;35;105;140",90243.453385,false
36,"305;35;105;140",91463.083546,false
37,"325;35;105;140",91390.112349,false
38,"315;25;105;140",90691.340793,false
39,"315;45;105;140",90264.858020,true
40,"315;35;95;140",91027.067282,false
41,"315;35;115;140",93950.653890,false
42,"315;35;105;130",96542.875572,false
43,"315;35;105;150",94260.006381,false
44,"315;25;105;140",90691.340793,true
45,"315;35;105;140",90243.453385,true
46,"305;35;105;140",91463.083546,true
47,"295;35;105;140",92695.576235,false
48,"315;35;105;140",90243.453385,true
49,"305;35;105;140",91463.083546,true
50,"325;35;105;140",91390.112349,true
51,"315;25;105;140",90691.340793,true
52,"315;45;105;140",90264.858020,true
53,"315;35;95;140",91027.067282,true
54,"315;35;115;140",93950.653890,true
55,"315;35;105;130",96542.875572,true
56,"315;35;105;150",94260.006381,true
57,"325;35;105;140",91390.112349,true
58,"325;45;105;140",91373.263675,true
59,"325;45;105;130",96125.010358,false
