eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"55;130;145;200",100191.694170,false,6016.378152,27832.145893,77234.021743,55452.318506
2,"45;130;145;200",100232.572403,false,6118.524708,27827.001083,76935.417054,55638.676169
3,"65;130;145;200",100424.026476,false,6056.838912,28045.338563,77184.172841,55459.525161
4,"55;120;145;200",100547.753908,false,5858.921629,27674.173354,77043.173274,56986.144575
5,"55;140;145;200",96373.965728,false,6208.596276,25919.787997,77736.350893,50754.812017
6,"45;140;145;200",96499.544988,false,6246.965415,25840.849073,77797.339142,51026.121857
7,"65;140;145;200",96489.335292,false,6185.347900,26110.644825,77686.764226,50699.920908
8,"55;130;145;200",100191.694170,true,6016.378152,27832.145893,77234.021743,55452.318506
9,"55;150;145;200",100576.206604,false,6318.032791,27347.133774,78937.305664,54884.774414
10,"55;140;135;200",96180.778601,false,6434.391835,25629.548989,77582.876660,50650.798895
11,"45;140;135;200",96339.082602,false,6524.057296,25598.272395,77586.509571,50846.996251
12,"65;140;135;200",96217.768021,false,6458.294490,25783.051673,77288.244787,50664.598930
13,"55;130;135;200",102182.395750,false,6339.236496,27651.297631,78144.026673,58239.696573
14,"55;150;135;200",99450.315499,false,6115.697948,26806.540325,77797.515653,55258.638799
15,"55;140;125;200",96114.128397,false,6491.716364,25937.751970,76843.316295,50526.003832
16,"45;140;125;200",96196.885159,false,6532.473191,26027.056957,76731.752554,50542.957469
17,"65;140;125;200",96260.062123,false,6484.305060,26119.078983,76845.661854,50467.694306
18,"55;130;125;200",103347.802708,false,6698.149128,28327.286066,77927.637563,58717.097463
19,"55;150;125;200",99710.213452,false,6240.462311,27260.495375,76362.513287,56055.998245
20,"55;140;115;200",96172.892652,false,6037.915225,25705.800321,77037.751118,51820.603095
21,"55;140;135;200",96180.778601,true,6434.391835,25629.548989,77582.876660,50650.798895
22,"45;140;125;200",96196.885159,true,6532.473191,26027.056957,76731.752554,50542.957469
23,"65;140;125;200",96260.062123,true,6484.305060,26119.078983,76845.661854,50467.694306
24,"55;130;125;200",103347.802708,true,6698.149128,28327.286066,77927.637563,58717.097463
25,"55;150;125;200",99710.213452,true,6240.462311,27260.495375,76362.513287,56055.998245
26,"55;140;115;200",96172.892652,true,6037.915225,25705.800321,77037.751118,51820.603095
27,"55;140;135;200",96180.778601,true,6434.391835,25629.548989,77582.876660,50650.798895
28,"45;140;125;200",96196.885159,true,6532.473191,26027.056957,76731.752554,50542.957469
29,"65;140;125;200",96260.062123,true,6484.305060,26119.078983,76845.661854,50467.694306
30,"55;130;125;200",103347.802708,true,6698.149128,28327.286066,77927.637563,58717.097463
31,"55;150;125;200",99710.213452,true,6240.462311,27260.495375,76362.513287,56055.998245
32,"55;140;115;200",96172.892652,true,6037.915225,25705.800321,77037.751118,51820.603095
33,"55;140;135;200",96180.778601,true,6434.391835,25629.548989,77582.876660,50650.798895
34,"45;140;125;200",96196.885159,true,6532.473191,26027.056957,76731.752554,50542.957469
35,"65;140;125;200",96260.062123,true,6484.305060,26119.078983,76845.661854,50467.694306
36,"55;130;125;200",103347.802708,true,6698.149128,28327.286066,77927.637563,58717.097463
37,"55;150;125;200",99710.213452,true,6240.462311,27260.495375,76362.513287,56055.998245
38,"55;140;115;200",96172.892652,true,6037.915225,25705.800321,77037.751118,51820.603095
