eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"125;132;139;302",104076.085284,false,8199.670000,25011.143512,79809.687369,61920.856175
2,"120;132;139;302",103324.906647,false,8186.685572,24462.537181,79367.500513,61983.867274
3,"115;132;139;302",102420.634484,false,8164.710675,24462.648249,78588.648173,60997.902947
4,"110;132;139;302",101222.540138,false,7782.351381,24662.414804,78145.953702,59409.594203
5,"105;132;139;302",97981.112235,false,7370.689522,24267.883746,77672.978901,55012.099031
6,"100;132;139;302",98161.431461,false,7455.757513,23739.689921,78136.580921,55795.387133
7,"110;132;139;302",101222.540138,true,7782.351381,24662.414804,78145.953702,59409.594203
8,"105;127;139;302",99134.545586,false,7323.437455,24871.629589,77707.900264,56171.056820
9,"105;137;139;302",99130.298476,false,7313.955375,24864.580575,78070.308787,55833.216265
10,"105;132;134;302",99017.015012,false,7827.569406,24242.347293,78298.427955,55595.768672
11,"105;132;144;302",95718.473752,false,7168.099499,23238.473102,77396.782563,53227.019740
12,"105;132;139;302",97981.112235,true,7370.689522,24267.883746,77672.978901,55012.099031
13,"105;132;149;302",96986.371629,false,7047.480919,24360.174274,77206.182127,53951.250744
14,"105;132;144;297",96207.158437,false,7077.066942,23497.134826,78420.916095,52844.997242
15,"105;132;144;307",94883.543021,false,7200.749639,22839.483749,76650.579858,53036.039408
16,"105;132;144;302",95718.473752,true,7168.099499,23238.473102,77396.782563,53227.019740
17,"105;132;144;312",94892.212883,false,7367.747465,22763.088036,75686.958140,53835.796624
18,"100;132;144;307",95776.889876,false,7402.344526,22571.153537,77529.716369,54077.067259
19,"110;132;144;307",98170.138560,false,7647.308189,23344.001386,77071.929196,57285.728773
20,"105;127;144;307",95875.944422,false,7168.857124,23179.726300,77025.815023,54028.906973
21,"105;137;144;307",95257.770969,false,7330.127555,23053.733967,76778.198174,52969.620722
22,"105;132;139;307",97129.935008,false,7384.150451,23806.048468,76917.079168,54962.393011
23,"105;132;149;307",96236.689315,false,7153.169678,24021.513552,75913.543268,54210.468903
