eval,angles_deg,objective,cached
1,"105;120;235;315",96676.586990,false
2,"100;120;235;315",97354.897717,false
3,"110;120;235;315",99564.252830,false
4,"105;115;235;315",96532.659591,false
5,"100;115;235;315",97311.271774,false
6,"110;115;235;315",99480.294294,false
7,"105;110;235;315",96449.807752,false
8,"100;110;235;315",96942.022767,false
9,"105;115;235;315",96532.659591,true
10,"105;110;230;315",95694.871068,false
11,"100;110;230;315",96222.185190,false
12,"105;115;230;315",95675.708966,false
13,"100;115;230;315",96437.857087,false
14,"110;115;230;315",98578.562923,false
15,"105;110;230;315",95694.871068,true
16,"105;120;230;315",95839.141681,false
17,"105;115;225;315",94473.848767,false
18,"100;115;225;315",95710.456484,false
19,"110;115;225;315",96691.975534,false
20,"105;110;225;315",94592.824460,false
21,"105;120;225;315",94554.456674,false
22,"105;115;220;315",95705.710323,false
23,"105;115;230;315",95675.708966,true
24,"105;115;225;310",94653.139655,false
25,"105;115;225;320",94172.271778,false
26,"100;115;225;320",95539.733471,false
27,"110;115;225;320",96327.354278,false
28,"105;110;225;320",94211.067481,false
29,"105;120;225;320",94579.076384,false
30,"105;115;220;320",95531.853657,false
31,"105;115;230;320",95450.011571,false
32,"105;115;225;315",94473.848767,true
33,"105;115;225;325",93976.035281,false
34,"100;115;225;325",95270.817280,false
35,"110;115;225;325",96266.059254,false
36,"105;110;225;325",94205.240141,false
37,"105;120;225;325",94384.174462,false
38,"105;115;220;325",95269.410761,false
39,"105;115;230;325",95290.504541,false
40,"105;115;225;320",94172.271778,true
41,"105;115;225;330",94209.665525,false
42,"105;106;225;325",94340.530928,false
43,"96;106;225;325",94797.500409,false
44,"96;106;232;325",96239.759605,false
45,"91;106;232;325",97106.217116,false
46,"101;106;232;325",96283.009246,false
47,"96;101;232;325",97099.890106,false
48,"96;111;232;325",96936.243245,false
49,"96;106;227;325",95598.494767,false
50,"91;106;227;325",96507.170616,false
51,"101;106;227;325",96063.953540,false
52,"96;101;227;325",96615.810656,false
53,"96;111;227;325",96374.226920,false
54,"96;106;222;325",95432.233130,false
55,"91;106;222;325",96195.502339,false
56,"101;106;222;325",95596.972713,false
57,"96;101;222;325",96241.625430,false
58,"96;111;222;325",95945.671763,false
59,"96;106;217;325",95872.930515,false
60,"96;106;227;325",95598.494767,true
61,"96;106;222;320",95395.803212,false
62,"91;106;222;320",96262.437577,false
63,"101;106;222;320",95447.108712,false
64,"96;101;222;320",96499.949843,false
65,"96;111;222;320",96028.809699,false
66,"96;106;217;320",95853.650878,false
67,"96;106;227;320",95593.842814,false
68,"96;106;222;315",95448.320039,false
69,"96;106;222;325",95432.233130,true
70,"98;115;225;325",95062.978497,false
71,"98;115;232;325",96420.471635,false
72,"98;123;232;325",96713.407756,false
73,"93;123;232;325",97152.347928,false
74,"103;123;232;325",95579.868215,false
75,"98;123;232;325",96713.407756,true
76,"108;123;232;325",98238.416706,false
77,"103;118;232;325",95299.310164,false
78,"98;118;232;325",96714.516860,false
79,"108;118;232;325",98308.025135,false
80,"103;113;232;325",95042.981994,false
81,"98;113;232;325",96507.350950,false
82,"108;113;232;325",98108.977526,false
83,"103;108;232;325",95085.571921,false
84,"103;118;232;325",95299.310164,true
85,"103;113;227;325",94823.145638,false
86,"98;113;227;325",95870.116841,false
87,"108;113;227;325",97715.845507,false
88,"103;108;227;325",94750.220586,false
89,"98;108;227;325",95369.457599,false
90,"103;113;227;325",94823.145638,true
91,"103;108;222;325",94145.637477,false
92,"98;108;222;325",95109.338778,false
93,"103;113;222;325",94118.438049,false
94,"98;113;222;325",95612.621996,false
95,"108;113;222;325",96681.700582,false
96,"103;108;222;325",94145.637477,true
97,"103;118;222;325",94152.073659,false
98,"103;113;217;325",94763.707765,false
99,"103;113;227;325",94823.145638,true
100,"103;113;222;320",94224.449999,false
101,"103;113;222;330",94281.095656,false
102,"105;115;225;317",93135.420834,false
103,"105;122;225;317",93127.433593,false
104,"105;122;218;317",94660.787550,false
105,"100;122;218;317",95346.812368,false
106,"110;122;218;317",97271.383149,false
107,"105;117;218;317",94790.802268,false
108,"105;127;218;317",94340.419544,false
109,"100;127;218;317",95178.619825,false
110,"110;127;218;317",96971.057185,false
111,"105;122;218;317",94660.787550,true
112,"105;132;218;317",94402.007665,false
113,"105;127;213;317",94370.424815,false
114,"105;127;223;317",93461.707186,false
115,"100;127;223;317",94603.003340,false
116,"110;127;223;317",95638.594542,false
117,"105;122;223;317",93830.535194,false
118,"105;132;223;317",92869.309970,false
119,"100;132;223;317",94762.860452,false
120,"110;132;223;317",95124.713286,false
121,"105;127;223;317",93461.707186,true
122,"105;137;223;317",93634.760301,false
123,"105;132;218;317",94402.007665,true
124,"105;132;228;317",93641.846957,false
125,"105;132;223;312",94476.385258,false
126,"105;132;223;322",93455.041529,false
127,"96;132;223;317",94662.829511,false
128,"96;132;223;309",95379.020643,false
129,"96;132;231;309",96167.913420,false
130,"91;132;231;309",97434.733536,false
131,"101;132;231;309",96196.064619,false
132,"96;127;231;309",97357.074158,false
133,"96;137;231;309",96410.768070,false
134,"96;132;226;309",94483.544118,false
135,"91;132;226;309",95460.572547,false
136,"101;132;226;309",94650.615625,false
137,"96;127;226;309",95819.483175,false
138,"96;137;226;309",94785.773440,false
139,"96;132;221;309",95761.487846,false
140,"96;132;231;309",96167.913420,true
141,"96;132;226;304",94809.831574,false
142,"96;132;226;314",95141.595820,false
