improvement,eval,angles_deg,objective
0,1,70;75;125;255,105087.130205
1,2,60;75;125;255,103211.349532
2,3,50;75;125;255,102735.174010
3,4,40;75;125;255,102042.312269
4,8,40;85;125;255,101575.268881
5,12,40;95;125;255,98054.588347
6,16,40;105;125;255,97848.839949
7,22,40;105;135;255,95469.136246
8,31,40;105;135;272,94181.946020
9,37,40;105;145;272,93948.088690
10,62,40;104;145;272,93879.738614
11,73,33;104;145;272,93871.603374
12,82,33;104;145;258,93659.944679
13,181,63;102;148;274,93638.129494
14,182,53;102;148;274,93430.298378
15,183,43;102;148;274,93326.913865
