improvement,eval,angles_deg,objective
0,1,225;240;345;350,107424.837777
1,2,220;240;345;350,107131.731950
2,6,220;245;345;350,106483.942383
3,8,225;245;345;350,105401.386005
4,12,225;250;345;350,103808.126986
5,16,225;255;345;350,101557.645458
6,21,225;255;340;350,99072.182109
7,26,225;255;335;350,97048.917770
8,31,225;255;330;350,96056.830907
9,36,225;255;325;350,95661.582084
10,41,225;255;320;350,95532.754290
11,46,225;255;315;350,95400.530010
12,51,225;255;310;350,94632.476230
13,59,225;255;310;355,94501.839537
14,67,225;255;310;0,94310.557473
15,114,225;256;328;8,94103.365507
16,121,225;256;328;3,92989.651388
