eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"15;145;235;250",101486.014309,false,6206.795446,27158.386970,77982.597016,58259.066770
2,"15;145;235;245",102258.538118,false,6460.713750,27277.193477,77765.957065,59275.304717
3,"15;145;235;255",99098.346919,false,6190.813646,26404.652737,78354.606355,54651.154715
4,"10;145;235;255",99459.370096,false,6319.215584,26484.492019,78330.553099,54980.771886
5,"20;145;235;255",99472.438193,false,6297.293616,26220.006265,79578.375677,54331.900946
6,"15;145;235;250",101486.014309,true,6206.795446,27158.386970,77982.597016,58259.066770
7,"15;145;235;260",100316.661174,false,5960.505309,26877.090022,76961.055045,57997.076641
8,"15;145;230;255",97961.462436,false,6074.577647,26117.327445,78502.643569,53036.471118
9,"15;145;225;255",95398.807575,false,5857.418949,25198.542742,80541.608329,48144.083438
10,"15;145;225;250",97289.629500,false,5917.254845,25960.708753,80461.035722,50362.296083
11,"15;145;225;260",96864.132094,false,5903.149409,25487.612320,79864.834878,51081.905853
12,"10;145;225;255",95734.574654,false,5933.690046,25206.261568,80718.142377,48471.103702
13,"20;145;225;255",95928.933042,false,5994.184220,24940.559321,82272.671692,47715.707312
14,"15;145;220;255",97654.183477,false,5847.676821,26180.329211,79083.800952,52168.553938
15,"15;145;230;255",97961.462436,true,6074.577647,26117.327445,78502.643569,53036.471118
16,"15;140;225;255",92523.042279,false,5816.061504,23957.201879,79778.213156,45721.344637
17,"15;140;220;255",94493.778934,false,5853.070125,24749.775167,78544.184461,49237.682824
18,"15;140;230;255",94594.752329,false,6028.359714,24701.622570,77709.368503,50020.171586
19,"15;140;225;250",94204.310691,false,5841.667571,24787.939100,79651.727823,47497.680217
20,"15;140;225;260",93587.593361,false,5850.287053,24247.344400,78922.669565,48057.254251
21,"15;135;225;255",96066.872834,false,6238.945485,25195.181341,80451.838680,48813.653336
22,"15;145;225;255",95398.807575,true,5857.418949,25198.542742,80541.608329,48144.083438
23,"10;140;225;255",92816.205017,false,5908.022275,23994.543906,79815.501233,46011.776440
24,"20;140;225;255",93026.057338,false,5932.231491,23769.183314,81112.664793,45536.620272
