eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"15;145;235;250",101486.014309,false,6206.795446,27158.386970,77982.597016,58259.066770
2,"5;145;235;250",101593.720045,false,5691.663899,28181.329958,76576.350505,58865.101871
3,"25;145;235;250",101953.729271,false,6332.588309,26929.814323,80009.167240,57373.486038
4,"15;135;235;250",102339.767882,false,6536.462021,27138.895627,78323.550768,59005.269699
5,"15;155;235;250",102609.533100,false,6061.461603,28065.721873,78810.744003,58153.955244
6,"15;145;225;250",97289.629500,false,5917.254845,25960.708753,80461.035722,50362.296083
7,"15;145;215;250",100804.764339,false,5953.216720,27251.306431,78027.908377,57172.573999
8,"15;145;235;250",101486.014309,true,6206.795446,27158.386970,77982.597016,58259.066770
9,"15;145;225;240",98169.122763,false,6087.583303,26105.373279,80885.330671,51067.001691
10,"15;145;225;260",96864.132094,false,5903.149409,25487.612320,79864.834878,51081.905853
11,"15;145;225;250",97289.629500,true,5917.254845,25960.708753,80461.035722,50362.296083
12,"15;145;225;270",94594.935250,false,5429.785041,25128.774285,78605.115105,49467.636742
13,"15;145;225;260",96864.132094,true,5903.149409,25487.612320,79864.834878,51081.905853
14,"15;145;225;280",94466.836901,false,5724.099716,25437.157841,77649.701914,48961.456774
15,"15;145;225;270",94594.935250,true,5429.785041,25128.774285,78605.115105,49467.636742
16,"15;145;225;290",95245.932842,false,5698.830977,25149.322229,77652.708052,51142.851220
17,"5;145;225;280",94625.753703,false,5194.311725,26398.969157,76661.602904,49403.342738
18,"25;145;225;280",95423.442664,false,5855.411151,25432.147571,79776.911980,48494.855906
19,"15;135;225;280",95422.458429,false,6203.877855,25337.632622,77169.982660,50591.913244
20,"15;155;225;280",95991.759278,false,5663.922328,26496.029824,78282.622765,49380.991487
21,"15;145;215;280",97231.654426,false,5875.514120,26580.048333,75101.270667,54450.913279
22,"15;145;235;280",97073.487125,false,5908.876374,26478.440824,74801.091649,54571.248204
