eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"20;142;150;173",97489.886601,false,5772.558275,27562.799547,75178.497084,53130.560473
2,"10;142;150;173",98401.159308,false,5910.088818,27902.398927,74596.974371,54580.368756
3,"30;142;150;173",97685.127715,false,5865.210559,27330.884869,76819.596050,52158.468525
4,"20;132;150;173",99297.654799,false,5555.988445,28591.542337,75272.444395,55027.803639
5,"20;152;150;173",101656.373866,false,6097.433505,29629.093246,76226.793979,55632.900252
6,"20;142;140;173",95416.731566,false,5595.289717,26770.797519,76038.711536,50062.577126
7,"10;142;140;173",96141.356603,false,5730.844352,27094.144848,75071.613751,51561.121055
8,"30;142;140;173",95552.048887,false,5721.686335,26536.632362,77609.480156,48977.980224
9,"20;132;140;173",95233.005451,false,5863.074804,27284.277086,75111.029061,49060.278062
10,"10;132;140;173",96354.466708,false,6176.330802,27440.566713,75058.709352,50416.429034
11,"30;132;140;173",95361.666102,false,5853.873937,26892.837436,76939.286674,48290.622783
12,"20;122;140;173",95477.609262,false,5597.642825,27269.755947,75173.682575,50046.738404
13,"20;142;140;173",95416.731566,true,5595.289717,26770.797519,76038.711536,50062.577126
14,"20;132;130;173",101737.211031,false,5751.654108,29297.913557,76991.909177,56383.377555
15,"20;132;150;173",99297.654799,true,5555.988445,28591.542337,75272.444395,55027.803639
16,"20;132;140;163",95493.441947,false,6174.087816,26005.126679,76152.701920,50475.752983
17,"20;132;140;183",95460.066545,false,5445.556908,27948.648445,74325.731307,49805.991077
18,"20;121;140;173",95510.416073,false,5652.462845,27150.496761,75250.793432,50164.119501
19,"10;121;140;173",95791.535679,false,5906.082247,27192.426632,74324.788672,51061.264929
20,"30;121;140;173",95464.164339,false,5596.581803,26979.423160,76203.362249,49572.956504
21,"20;121;140;173",95510.416073,true,5652.462845,27150.496761,75250.793432,50164.119501
22,"40;121;140;173",95245.984032,false,5571.329550,26738.267029,76444.018890,49428.756015
23,"30;121;140;173",95464.164339,true,5596.581803,26979.423160,76203.362249,49572.956504
24,"50;121;140;173",95498.404676,false,5632.224555,26744.828289,76789.828519,49452.875145
25,"40;111;140;173",93968.381827,false,5464.653786,26150.914802,76115.682203,48589.944276
26,"30;111;140;173",94254.959370,false,5580.249644,26335.177166,75890.095763,48788.969358
27,"50;111;140;173",94456.055250,false,5529.490841,26201.755807,76860.766054,48588.851152
28,"40;101;140;173",93029.733103,false,5135.029887,26098.458244,76529.251544,47063.238401
29,"30;101;140;173",93271.976783,false,5200.121648,26240.145761,76152.579584,47510.839165
30,"50;101;140;173",93476.954143,false,5278.708320,26081.729361,77341.707705,46891.325219
31,"40;91;140;173",94467.650626,false,5442.798476,26365.824472,77118.994566,48199.060789
32,"40;111;140;173",93968.381827,true,5464.653786,26150.914802,76115.682203,48589.944276
33,"40;101;130;173",97963.961196,false,5266.356077,28544.409125,77001.069409,51305.322580
34,"40;101;150;173",96577.474522,false,5269.505429,27351.686637,76739.186674,51173.378237
35,"40;101;140;163",93312.313250,false,5582.805718,25049.691403,77441.384554,47918.247705
36,"40;101;140;183",92575.423467,false,4673.895733,26763.438751,75325.747267,46950.430697
37,"30;101;140;183",92671.303325,false,4700.271991,26873.262215,74675.485725,47520.052513
38,"50;101;140;183",93039.544179,false,4778.062809,26833.972091,76041.963628,46813.054929
39,"40;91;140;183",93897.369295,false,4931.488566,26991.898759,75907.865647,48040.098294
40,"40;111;140;183",93357.944618,false,4971.896421,26827.553680,74828.963404,48288.025629
41,"40;101;130;183",97964.434536,false,4918.609000,29240.220782,76365.109654,51246.099855
42,"40;101;150;183",95479.805149,false,4650.200204,27816.134501,75722.216822,50304.724067
43,"40;101;140;173",93029.733103,true,5135.029887,26098.458244,76529.251544,47063.238401
44,"40;101;140;193",94234.790018,false,5614.467026,25612.039225,76371.559620,49645.007914
45,"40;88;140;183",94154.291432,false,4661.034397,27161.010191,75128.345241,49536.148449
46,"30;88;140;183",94285.162960,false,4615.429375,27315.259068,74493.238903,50215.710130
47,"50;88;140;183",94782.704315,false,4792.834669,27262.719387,76050.962690,49403.337827
48,"40;78;140;183",94826.412844,false,5010.666305,27168.735734,77073.489224,48220.532388
49,"40;98;140;183",91935.437260,false,4770.229309,26202.250719,75684.904608,46241.009856
50,"30;98;140;183",92092.044665,false,4867.818708,26284.853880,75229.247017,46649.497136
51,"50;98;140;183",92362.290553,false,4844.458701,26274.406379,76241.122007,46245.728941
52,"40;88;140;183",94154.291432,true,4661.034397,27161.010191,75128.345241,49536.148449
53,"40;108;140;183",92836.675540,false,4871.980294,27075.197941,74322.624715,47456.369897
54,"40;98;130;183",97522.058263,false,4953.101728,28524.407824,76872.409076,51216.688345
55,"40;98;150;183",94875.027433,false,4725.907054,27203.092412,75817.321882,50074.734053
56,"40;98;140;173",92474.956645,false,5284.044219,25505.433814,76780.978340,46589.978883
57,"40;98;140;193",93642.352422,false,5781.247863,25027.195287,76810.070006,48857.748539
58,"40;85;140;183",94691.356156,false,4838.501507,27155.129743,74760.273716,50635.176097
59,"30;85;140;183",94836.405586,false,4816.152137,27279.810447,74206.276280,51274.609726
60,"50;85;140;183",95293.541239,false,4867.923133,27324.441918,75754.616678,50447.735698
61,"40;75;140;183",95787.949453,false,4806.387416,27567.007570,75699.981335,51129.127599
62,"40;95;140;183",92081.274411,false,4722.973260,26300.513799,75794.516232,46321.058473
63,"30;95;140;183",92051.476507,false,4580.642145,26430.445471,75276.431223,46804.346560
64,"20;95;140;183",92584.164671,false,4736.497833,26511.880478,74732.124672,47939.448047
65,"40;95;140;183",92081.274411,true,4722.973260,26300.513799,75794.516232,46321.058473
66,"30;85;140;183",94836.405586,true,4816.152137,27279.810447,74206.276280,51274.609726
67,"30;105;140;183",91509.167446,false,4724.043873,26758.745707,74101.225697,45951.530035
68,"20;105;140;183",91915.221253,false,4825.768621,26777.278354,73583.563675,47040.784882
69,"40;105;140;183",91385.692799,false,4711.439489,26652.944348,74539.814613,45502.803310
70,"30;105;140;183",91509.167446,true,4724.043873,26758.745707,74101.225697,45951.530035
71,"50;105;140;183",91777.924004,false,4788.697421,26698.951795,75148.381051,45432.168524
72,"40;95;140;183",92081.274411,true,4722.973260,26300.513799,75794.516232,46321.058473
73,"40;115;140;183",94415.260828,false,5201.443960,26846.332011,75261.723687,49473.246026
74,"40;105;130;183",96803.085696,false,4863.622287,29113.662049,75814.166808,49837.435913
75,"40;105;150;183",94260.111233,false,4492.041253,28015.523534,74905.834779,48599.258112
76,"40;105;140;173",91958.256271,false,5214.092159,25924.777236,75763.027378,45875.746376
77,"40;105;140;193",93044.457982,false,5717.353318,25480.797084,75641.591408,48051.023752
78,"40;124;140;183",94883.683816,false,5314.119320,27585.377987,74967.159262,49001.213755
79,"30;124;140;183",94890.002762,false,5201.186456,27746.987704,74640.884604,49242.772600
80,"50;124;140;183",95005.137652,false,5390.042356,27537.294495,75238.823193,48916.778408
81,"40;114;140;183",94025.059595,false,4902.746696,26988.773412,75238.776275,49028.302699
82,"30;114;140;183",94181.143901,false,4820.313854,27247.838156,74891.255997,49334.727786
83,"50;114;140;183",94350.695478,false,4945.856688,27019.207416,75752.799411,49018.463337
84,"40;104;140;183",91641.780264,false,4626.783575,27013.627706,74581.626980,45421.110985
85,"30;104;140;183",91725.823013,false,4576.280092,27199.055965,74002.609930,45898.363981
86,"50;104;140;183",91977.863935,false,4623.703934,27058.175635,75299.191723,45292.777009
87,"40;94;140;183",92224.395860,false,4591.005783,26615.667613,75665.305297,46370.139630
88,"40;114;140;183",94025.059595,true,4902.746696,26988.773412,75238.776275,49028.302699
89,"40;104;130;183",96701.886514,false,4417.695238,29376.139021,76422.639024,49393.465485
90,"40;104;150;183",94134.496339,false,4400.631961,28130.571722,75254.081400,47952.503910
91,"40;104;140;173",92185.963790,false,5202.211842,26261.758872,75728.087254,45715.898896
92,"40;104;140;193",93278.861558,false,5646.633818,25920.037548,75613.023494,47811.356889
93,"40;105;140;165",92351.437881,false,5738.384211,24877.027592,76998.088856,46473.963301
94,"30;105;140;165",92655.175780,false,5813.771979,25007.409990,76739.883607,46928.104014
95,"50;105;140;165",92801.375464,false,5806.245722,25004.400104,77754.313437,46227.145839
96,"40;95;140;165",92935.932304,false,5798.579570,24549.872392,77915.799285,47259.161397
97,"40;115;140;165",95376.613310,false,6261.941247,25076.362241,77807.543083,50269.076563
98,"40;105;130;165",97071.521111,false,5698.618961,27243.734045,78198.686270,50059.649941
99,"40;105;150;165",95577.670284,false,5787.435877,26305.973686,77134.624425,49833.897017
100,"40;105;140;155",92723.345447,false,6023.531421,24405.022564,77593.661735,46995.921190
101,"40;105;140;175",91687.326843,false,4861.802835,26507.227826,74958.658653,45677.933711
102,"30;105;140;175",91962.431993,false,4941.727258,26651.887906,74585.619704,46152.013952
103,"50;105;140;175",92039.591837,false,4910.400538,26529.313420,75626.904473,45572.851286
104,"40;95;140;175",92259.525757,false,4939.707103,26191.482875,76017.885245,46238.786315
105,"40;115;140;175",94449.598093,false,5253.306510,26741.981442,75771.592659,49137.027623
106,"40;105;130;175",97225.883023,false,5123.302620,28901.569864,76382.021311,50019.999766
107,"40;105;150;175",95198.859634,false,4846.316539,27908.446259,75237.633147,49650.560522
108,"40;105;140;165",92351.437881,true,5738.384211,24877.027592,76998.088856,46473.963301
109,"40;105;140;185",91851.266090,false,4969.010395,26449.656146,74874.285219,45990.913879
110,"29;121;140;183",95063.632080,false,5204.837249,27445.916274,75024.827709,49800.929407
111,"19;121;140;183",95406.705449,false,5215.965262,27730.468013,74181.466374,50739.077973
112,"39;121;140;183",94684.692579,false,5166.503900,27193.116233,75374.436292,49275.708600
113,"29;121;140;183",95063.632080,true,5204.837249,27445.916274,75024.827709,49800.929407
114,"49;121;140;183",94876.507156,false,5165.888904,27237.628004,76257.996272,48687.984224
115,"39;111;140;183",93101.861325,false,4983.836202,26700.998625,74727.773719,48106.279277
116,"29;111;140;183",93448.147708,false,5070.726073,26920.382750,74270.569840,48643.507929
117,"49;111;140;183",93706.903519,false,5021.677001,26847.231046,75692.191671,47983.799274
118,"39;101;140;183",92314.724925,false,4679.369341,26657.245601,75173.728783,46782.491183
119,"29;101;140;183",92531.165126,false,4733.391870,26780.224578,74611.545376,47423.551981
120,"49;101;140;183",92928.846329,false,4707.461141,26813.484992,76027.798929,46788.001464
121,"39;91;140;183",93533.816243,false,4848.147224,26846.696012,75805.626737,47872.319277
122,"39;111;140;183",93101.861325,true,4983.836202,26700.998625,74727.773719,48106.279277
123,"39;101;130;183",97712.863835,false,4908.859719,29139.407559,76366.588041,50962.605074
124,"39;101;150;183",95298.498739,false,4652.359580,27738.787169,75769.574502,50045.129479
125,"39;101;140;173",92816.385515,false,5145.214512,26011.879754,76388.849189,46929.733307
126,"39;101;140;193",93964.420413,false,5597.461618,25510.406682,76262.549407,49450.554818
127,"40;105;123;169",95661.031039,false,5181.073403,28023.241839,76124.380530,48789.051065
128,"30;105;123;169",95651.332503,false,5094.298382,28205.842400,75650.053417,49052.330026
129,"20;105;123;169",96076.235119,false,5103.585437,28393.372671,75228.564472,49929.989550
130,"40;105;123;169",95661.031039,true,5181.073403,28023.241839,76124.380530,48789.051065
131,"30;95;123;169",96358.061059,false,5155.376747,27860.562789,76500.260004,50183.983039
132,"30;115;123;169",99261.096914,false,5632.191871,28427.158518,76230.354995,54173.138053
133,"30;105;113;169",96549.459423,false,5139.567531,28017.302219,76926.733243,49858.446105
134,"30;105;133;169",95250.839990,false,5236.606336,27743.081504,75275.819745,49266.484555
135,"20;105;133;169",95393.155306,false,5232.397432,27905.097752,74228.366486,50282.953756
136,"40;105;133;169",95236.247710,false,5204.620181,27588.760548,75950.987256,48934.746704
137,"30;105;133;169",95250.839990,true,5236.606336,27743.081504,75275.819745,49266.484555
138,"50;105;133;169",95526.841442,false,5191.432266,27601.008780,76424.787695,49044.013097
139,"40;95;133;169",96117.199255,false,5382.478595,27283.848649,76682.582124,50219.161896
140,"40;115;133;169",98275.815471,false,5742.420218,28027.728950,76133.751001,52877.581606
141,"40;105;123;169",95661.031039,true,5181.073403,28023.241839,76124.380530,48789.051065
142,"40;105;143;169",93836.398297,false,4937.907572,27054.279283,75407.140320,48281.282564
143,"30;105;143;169",94306.160703,false,5006.531267,27274.405933,75410.256425,48640.190582
144,"50;105;143;169",94169.398210,false,4950.895823,27233.875104,76217.344023,47751.910544
145,"40;95;143;169",94629.023310,false,5166.331753,26541.384176,76077.577661,49765.037101
146,"40;115;143;169",96973.207668,false,5473.088745,27130.759534,75852.375572,52886.343207
147,"40;105;133;169",95236.247710,true,5204.620181,27588.760548,75950.987256,48934.746704
148,"40;105;153;169",95525.497714,false,5077.734529,27910.417958,75673.301191,49401.389264
149,"40;105;143;159",95896.745178,false,5804.432491,25918.097479,77456.813129,50891.617288
150,"40;105;143;179",94111.661970,false,4361.028181,28094.568007,74690.765933,48621.365631
151,"29;93;123;183",98245.743739,false,4802.556273,29170.568993,76607.413421,51937.823525
152,"19;93;123;183",99036.404850,false,4943.629119,29213.721602,76185.771811,53572.336448
153,"39;93;123;183",98037.289209,false,4729.814347,29140.307206,77030.588555,51303.746757
154,"29;93;123;183",98245.743739,true,4802.556273,29170.568993,76607.413421,51937.823525
155,"49;93;123;183",98859.232633,false,4831.460341,29306.179028,77866.477975,51576.708552
156,"39;83;123;183",101166.764390,false,5024.550524,30057.931450,76219.659039,55948.905792
157,"39;103;123;183",96364.921108,false,4653.071728,28943.118619,76370.671583,49166.789940
158,"29;103;123;183",96400.578848,false,4658.088163,29018.463001,75966.293009,49481.762359
159,"49;103;123;183",97129.838829,false,4766.790482,29026.863970,77518.147506,49154.221250
160,"39;93;123;183",98037.289209,true,4729.814347,29140.307206,77030.588555,51303.746757
161,"39;113;123;183",100312.287537,false,5169.818469,28905.125863,76741.022582,55733.663829
162,"39;103;113;183",98009.696188,false,4973.163907,28759.970380,77890.361290,50662.762511
163,"39;103;133;183",94762.838853,false,4840.645963,27877.827606,75207.405826,48881.324742
164,"29;103;133;183",94624.472128,false,4819.239453,27984.687878,74243.991382,49397.098213
165,"19;103;133;183",95445.734903,false,4990.913682,28271.198515,73558.389909,50808.855501
166,"39;103;133;183",94762.838853,true,4840.645963,27877.827606,75207.405826,48881.324742
167,"29;93;133;183",97365.148843,false,4918.016886,28622.367964,75978.434538,51671.093448
168,"29;113;133;183",98362.150349,false,5073.099425,28806.663753,74863.195348,54101.578994
169,"29;103;123;183",96400.578848,true,4658.088163,29018.463001,75966.293009,49481.762359
170,"29;103;143;183",93282.853775,false,4405.933111,27471.797998,74260.762339,48549.482995
171,"19;103;143;183",93813.912867,false,4497.212077,27680.337792,73571.251502,49701.474494
172,"39;103;143;183",92905.776725,false,4360.190271,27265.107039,74676.101782,47884.857049
173,"29;103;143;183",93282.853775,true,4405.933111,27471.797998,74260.762339,48549.482995
174,"49;103;143;183",93455.468197,false,4444.729125,27460.572673,75459.043276,47641.289522
175,"39;93;143;183",94778.681962,false,4594.442572,27480.078190,75445.277602,49963.044796
176,"39;113;143;183",96197.859502,false,4567.873283,27922.421533,74751.179242,52663.950131
177,"39;103;133;183",94762.838853,true,4840.645963,27877.827606,75207.405826,48881.324742
178,"39;103;153;183",94438.436929,false,4326.356662,28551.576494,75048.017518,48072.990028
179,"39;103;143;173",93599.870459,false,4960.914056,26527.826204,75760.964235,48461.296163
180,"39;103;143;193",94731.742826,false,5423.515426,26150.948816,75735.948352,50578.608815
181,"56;87;140;167",94674.034498,false,5499.762249,25707.881344,77329.693743,49603.088066
182,"46;87;140;167",94638.601371,false,5555.113765,25534.221032,77198.161669,49900.371479
