eval,angles_deg,objective,cached
1,"80;115;265;280",104235.115667,false
2,"75;115;265;280",105304.488334,false
3,"85;115;265;280",106927.706467,false
4,"80;110;265;280",105427.770389,false
5,"80;120;265;280",103265.214901,false
6,"75;120;265;280",104208.286917,false
7,"85;120;265;280",105753.527461,false
8,"80;115;265;280",104235.115667,true
9,"80;125;265;280",101213.498727,false
10,"75;125;265;280",102397.450806,false
11,"85;125;265;280",103836.894858,false
12,"80;120;265;280",103265.214901,true
13,"80;130;265;280",100589.595236,false
14,"75;130;265;280",101987.436110,false
15,"85;130;265;280",103040.576804,false
16,"80;125;265;280",101213.498727,true
17,"80;135;265;280",98809.796777,false
18,"75;135;265;280",100220.502035,false
19,"85;135;265;280",101393.325493,false
20,"80;130;265;280",100589.595236,true
21,"80;140;265;280",94483.103176,false
22,"75;140;265;280",95720.816360,false
23,"85;140;265;280",96978.742358,false
24,"80;135;265;280",98809.796777,true
25,"80;145;265;280",98193.707196,false
26,"80;140;260;280",95342.200701,false
27,"80;140;270;280",93150.803239,false
28,"75;140;270;280",94146.454019,false
29,"85;140;270;280",95730.163450,false
30,"80;135;270;280",96745.889395,false
31,"80;145;270;280",96316.543530,false
32,"80;140;265;280",94483.103176,true
33,"80;140;275;280",93319.057412,false
34,"80;140;270;275",93981.019609,false
35,"80;140;270;285",93644.154078,false
