eval,angles_deg,objective,cached
1,"40;90;115;245",104046.261397,false
2,"30;90;115;245",104093.030003,false
3,"50;90;115;245",105273.444581,false
4,"40;80;115;245",103620.272221,false
5,"30;80;115;245",103522.649569,false
6,"20;80;115;245",103367.703690,false
7,"10;80;115;245",102876.940667,false
8,"0;80;115;245",100308.406729,false
9,"350;80;115;245",100232.341442,false
10,"340;80;115;245",100168.430384,false
11,"330;80;115;245",98982.115258,false
12,"320;80;115;245",99010.431122,false
13,"340;80;115;245",100168.430384,true
14,"330;70;115;245",101335.521386,false
15,"330;90;115;245",99473.484976,false
16,"330;80;105;245",96147.749270,false
17,"320;80;105;245",96174.610601,false
18,"340;80;105;245",97364.854350,false
19,"330;70;105;245",97733.908850,false
20,"330;90;105;245",96942.404505,false
21,"330;80;95;245",97506.809276,false
22,"330;80;115;245",98982.115258,true
23,"330;80;105;235",95699.476565,false
24,"320;80;105;235",95612.395145,false
25,"310;80;105;235",95582.532091,false
26,"300;80;105;235",99541.180481,false
27,"320;80;105;235",95612.395145,true
28,"310;70;105;235",97027.416720,false
29,"310;90;105;235",96316.210716,false
30,"310;80;95;235",96859.920658,false
31,"310;80;115;235",99038.461967,false
32,"310;80;105;225",93792.067555,false
33,"300;80;105;225",97391.517218,false
34,"320;80;105;225",93532.710002,false
35,"310;80;105;225",93792.067555,true
36,"330;80;105;225",93604.088281,false
37,"320;70;105;225",94723.782673,false
38,"320;90;105;225",94372.981297,false
39,"320;80;95;225",94900.867187,false
40,"320;80;115;225",94954.291101,false
41,"320;80;105;215",95240.218175,false
42,"320;80;105;235",95612.395145,true
43,"320;80;105;243",95750.447408,false
44,"320;80;87;243",100098.698945,false
45,"301;80;87;243",103687.870078,false
46,"291;80;87;243",106836.095914,false
47,"311;80;87;243",100242.618192,false
48,"301;80;87;243",103687.870078,true
49,"321;80;87;243",99948.227335,false
50,"311;80;87;243",100242.618192,true
51,"331;80;87;243",99994.186446,false
52,"321;70;87;243",101601.992302,false
53,"321;90;87;243",101657.683560,false
54,"321;80;77;243",101088.647183,false
55,"321;80;97;243",96770.135055,false
56,"311;80;97;243",97040.371400,false
57,"331;80;97;243",97070.391754,false
58,"321;70;97;243",98203.758989,false
59,"321;90;97;243",98173.862093,false
60,"321;80;87;243",99948.227335,true
61,"321;80;107;243",96410.518003,false
62,"311;80;107;243",96695.783962,false
63,"331;80;107;243",95817.674440,false
64,"321;80;107;243",96410.518003,true
65,"341;80;107;243",97726.421293,false
66,"331;70;107;243",97587.776599,false
67,"331;90;107;243",96812.287019,false
68,"331;80;97;243",97070.391754,true
69,"331;80;117;243",98180.789152,false
70,"331;80;107;233",95539.710293,false
71,"321;80;107;233",95971.400607,false
72,"341;80;107;233",97468.445061,false
73,"331;70;107;233",96937.253919,false
74,"331;90;107;233",96592.973009,false
75,"331;80;97;233",95640.392541,false
76,"331;80;117;233",97308.663413,false
77,"331;80;107;223",94614.909355,false
78,"321;80;107;223",94832.296162,false
79,"341;80;107;223",96558.940968,false
80,"331;70;107;223",95951.897702,false
81,"331;90;107;223",95879.448712,false
82,"331;80;97;223",95205.119149,false
83,"331;80;117;223",95777.426334,false
84,"331;80;107;213",95561.669223,false
85,"331;80;107;233",95539.710293,true
86,"320;96;105;225",93983.918418,false
87,"301;96;105;225",97954.480759,false
88,"301;96;122;225",98780.520210,false
89,"291;96;122;225",99006.171949,false
90,"311;96;122;225",95767.699462,false
91,"301;96;122;225",98780.520210,true
92,"321;96;122;225",95696.898680,false
93,"311;96;122;225",95767.699462,true
94,"331;96;122;225",95757.928801,false
95,"321;86;122;225",96459.748725,false
96,"321;106;122;225",95357.235812,false
97,"311;106;122;225",95384.032610,false
98,"331;106;122;225",95181.008417,false
99,"321;106;122;225",95357.235812,true
100,"341;106;122;225",97242.665023,false
101,"331;96;122;225",95757.928801,true
102,"331;116;122;225",96646.297669,false
103,"331;106;112;225",95342.409737,false
104,"331;106;132;225",94264.847602,false
105,"321;106;132;225",93765.202054,false
106,"311;106;132;225",94413.321014,false
107,"331;106;132;225",94264.847602,true
108,"321;96;132;225",94432.589530,false
109,"321;116;132;225",95595.260214,false
110,"321;106;122;225",95357.235812,true
111,"321;106;142;225",92150.096065,false
112,"311;106;142;225",91140.058861,false
113,"301;106;142;225",93757.272473,false
114,"321;106;142;225",92150.096065,true
115,"311;96;142;225",91621.560450,false
116,"311;116;142;225",92953.254162,false
117,"311;106;132;225",94413.321014,true
