eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"145;155;200;310",98187.636023,false,6087.009320,26658.137263,73830.252570,57054.726309
2,"135;155;200;310",98918.483855,false,6228.622047,26262.668046,74011.868344,58842.519180
3,"145;165;200;310",98236.606242,false,5867.071353,26919.372025,74084.271089,56816.054641
4,"145;155;190;310",98575.897561,false,6126.090186,26795.441927,73002.093493,58306.637404
5,"145;155;210;310",98361.784337,false,6294.623547,26158.708589,75323.094881,56493.809520
6,"145;155;200;300",99709.847427,false,6031.610949,26784.223789,75763.340493,58024.684885
7,"145;155;200;320",100061.557914,false,6354.211569,27430.743094,74217.147707,58336.058795
8,"158;144;200;326",100959.212316,false,6896.506556,26683.556141,76343.871994,58414.427243
9,"148;144;200;326",100431.269444,false,7071.850217,26106.189206,76315.401489,58191.058554
10,"138;144;200;326",100683.377268,false,6993.414781,25966.636761,76551.194039,58895.457414
11,"158;144;200;326",100959.212316,true,6896.506556,26683.556141,76343.871994,58414.427243
12,"148;134;200;326",99576.175169,false,6572.624756,25964.229108,75435.209952,58643.432659
13,"138;134;200;326",101219.155509,false,6911.953104,26437.691804,76037.101486,59701.919715
14,"158;134;200;326",98787.721061,false,6272.495597,26615.223143,74546.629231,57253.375411
15,"148;134;200;326",99576.175169,true,6572.624756,25964.229108,75435.209952,58643.432659
16,"168;134;200;326",97979.265626,false,5613.637913,27269.529048,75049.529944,55142.667388
17,"158;134;200;326",98787.721061,true,6272.495597,26615.223143,74546.629231,57253.375411
18,"178;134;200;326",97639.935803,false,4893.718323,28598.769347,73430.553663,54864.342602
19,"168;134;200;326",97979.265626,true,5613.637913,27269.529048,75049.529944,55142.667388
20,"188;134;200;326",100708.661115,false,5990.620732,27774.943683,75443.497434,58442.695965
21,"178;124;200;326",97894.046597,false,4708.885670,29455.469035,71716.632560,55742.751224
22,"178;144;200;326",98348.615947,false,5125.280354,28923.011795,72965.666736,55634.980861
23,"178;134;190;326",98279.747534,false,5003.913519,29016.731132,73144.848059,55373.357706
