eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"25;140;150;215",96492.786500,false,6703.227776,25041.932070,78470.661199,51024.592110
2,"25;140;145;215",96760.171722,false,6468.539618,25463.470500,78253.678993,51402.644217
3,"25;140;155;215",97861.632823,false,6355.266826,25870.020673,78445.583972,52827.106677
4,"25;140;150;210",96526.520465,false,6657.827313,25375.017034,77841.542220,51145.810017
5,"25;140;150;220",95440.925653,false,6639.714221,24626.023169,79351.580385,48998.796142
6,"25;140;145;220",95680.842416,false,6390.494725,25036.734059,78924.743693,49582.483572
7,"25;140;155;220",96740.941373,false,6156.295666,25480.460518,79433.051538,50775.318838
8,"20;140;150;220",95376.371469,false,6589.550946,24740.193982,78656.196342,49437.056739
9,"20;140;145;220",95660.924370,false,6339.558237,25133.967489,78390.808762,49983.988526
10,"20;140;155;220",96539.202780,false,6030.571369,25527.403869,79011.907574,50950.547509
11,"15;140;150;220",94837.857344,false,6546.019526,24884.609853,77466.599890,49347.856038
12,"10;140;150;220",95270.647735,false,6647.919764,25043.964451,77542.414306,49615.112735
13,"20;140;150;220",95376.371469,true,6589.550946,24740.193982,78656.196342,49437.056739
14,"15;135;150;220",98450.085581,false,6362.622005,26188.151984,78011.080176,53787.543008
15,"15;145;150;220",98810.063273,false,6526.253453,26412.770678,78430.169716,53311.908569
16,"15;140;145;220",95220.216366,false,6297.799343,25260.113984,77245.383720,50079.222357
17,"15;140;155;220",95994.839397,false,6049.650769,25680.481023,77794.831770,50734.583440
18,"15;140;150;215",95548.941455,false,6528.934449,25191.613498,76392.685497,51264.101518
19,"15;140;150;225",92557.138871,false,6292.710750,24044.475622,79025.583864,45414.321133
20,"10;140;150;225",92927.351076,false,6385.946467,24168.001849,78912.190032,45834.615489
21,"20;140;150;225",93083.719724,false,6372.660018,23918.513315,80041.599155,45543.493627
22,"15;140;150;220",94837.857344,true,6546.019526,24884.609853,77466.599890,49347.856038
23,"15;140;150;230",94249.469241,false,6434.820145,24739.333166,76387.322768,49763.309090
24,"15;140;145;225",93133.742710,false,6171.380682,24280.215286,78916.597447,46447.696036
25,"15;140;155;225",93816.734228,false,5816.897460,24797.345784,78998.550926,47406.431043
26,"15;135;150;225",95738.172170,false,6313.712534,25019.618854,79378.539977,49431.141586
27,"15;145;150;225",96244.035673,false,6308.688458,25350.810321,80069.163411,49099.910376
