eval,angles_deg,objective,cached,ronda,tenure,prohibido,aceptado
1,30;65;250;320,103827.904890,false,0,,,
2,25;65;250;320,104575.403693,false,1,5,False,True
3,35;65;250;320,103350.986555,false,1,5,False,True
4,30;65;250;320,103827.904890,true,2,5,False,True
5,40;65;250;320,103530.789058,false,2,5,False,True
6,35;60;250;320,103019.251612,false,3,5,False,True
7,30;60;250;320,103481.927687,false,3,5,False,False
8,40;60;250;320,103240.222851,false,3,5,False,False
9,35;55;250;320,103334.596524,false,3,5,False,False
10,35;65;250;320,103350.986555,true,3,5,True,False
11,30;60;250;320,103481.927687,true,3,5,False,False
12,40;60;250;320,103240.222851,true,3,5,False,False
13,35;55;250;320,103334.596524,true,3,5,False,False
14,35;65;250;320,103350.986555,true,4,5,True,True
15,30;60;250;320,103481.927687,true,4,5,False,False
16,40;60;250;320,103240.222851,true,4,5,False,True
17,35;55;250;320,103334.596524,true,5,5,False,True
18,35;65;250;320,103350.986555,true,5,5,True,False
19,30;60;250;320,103481.927687,true,5,5,False,False
20,40;60;250;320,103240.222851,true,5,5,True,False
21,35;55;250;320,103334.596524,true,5,5,False,False
22,35;65;250;320,103350.986555,true,5,5,True,False
23,30;60;250;320,103481.927687,true,5,5,False,False
24,40;60;250;320,103240.222851,true,5,5,True,False
25,35;55;250;320,103334.596524,true,6,5,True,True
26,35;65;250;320,103350.986555,true,6,5,True,False
27,30;60;250;320,103481.927687,true,6,5,False,False
28,40;60;250;320,103240.222851,true,6,5,True,False
29,35;55;250;320,103334.596524,true,6,5,True,False
30,35;65;250;320,103350.986555,true,6,5,True,False
31,30;60;250;320,103481.927687,true,6,5,False,False
32,40;60;250;320,103240.222851,true,6,5,True,False
33,35;55;250;320,103334.596524,true,7,6,True,True
34,35;65;250;320,103350.986555,true,7,6,True,False
35,30;60;250;320,103481.927687,true,7,6,False,False
36,40;60;250;320,103240.222851,true,7,6,True,False
37,35;55;250;320,103334.596524,true,7,6,True,False
38,35;65;250;320,103350.986555,true,7,6,True,False
39,30;60;250;320,103481.927687,true,7,6,False,False
40,40;60;250;320,103240.222851,true,7,6,True,False
41,35;55;250;320,103334.596524,true,8,7,True,True
42,35;65;250;320,103350.986555,true,8,7,True,False
43,30;60;250;320,103481.927687,true,8,7,False,False
44,40;60;250;320,103240.222851,true,8,7,True,False
45,35;55;250;320,103334.596524,true,8,7,True,False
46,35;65;250;320,103350.986555,true,8,7,True,False
47,30;60;250;320,103481.927687,true,8,7,False,False
48,40;60;250;320,103240.222851,true,8,7,True,False
49,35;55;250;320,103334.596524,true,9,8,True,True
50,35;65;250;320,103350.986555,true,9,8,True,False
51,30;60;250;320,103481.927687,true,9,8,False,False
52,40;60;250;320,103240.222851,true,9,8,True,False
53,35;55;250;320,103334.596524,true,9,8,True,False
54,35;65;250;320,103350.986555,true,9,8,True,False
55,30;60;250;320,103481.927687,true,9,8,False,False
56,40;60;250;320,103240.222851,true,9,8,True,False
57,35;55;250;320,103334.596524,true,10,8,True,True
58,35;65;250;320,103350.986555,true,10,8,False,False
59,30;60;250;320,103481.927687,true,10,8,False,False
60,40;60;250;320,103240.222851,true,10,8,True,False
61,35;55;250;320,103334.596524,true,10,8,True,False
62,35;65;250;320,103350.986555,true,10,8,False,False
63,30;60;250;320,103481.927687,true,10,8,False,False
64,40;60;250;320,103240.222851,true,10,8,True,False
65,35;55;250;320,103334.596524,true,11,8,True,True
66,35;65;250;320,103350.986555,true,11,8,False,False
67,30;60;250;320,103481.927687,true,11,8,False,False
68,40;60;250;320,103240.222851,true,11,8,True,False
69,35;55;250;320,103334.596524,true,11,8,True,False
