eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"30;65;250;320",103827.904890,false,6905.759363,27452.224132,77020.338913,61919.503876
2,"20;65;250;320",104979.783125,false,7225.725225,27518.628062,77338.435293,63132.424383
3,"40;65;250;320",103530.789058,false,6845.728433,27458.941442,77311.299682,61140.938684
4,"30;65;250;320",103827.904890,true,6905.759363,27452.224132,77020.338913,61919.503876
5,"50;65;250;320",103396.443492,false,6816.837741,27383.765328,77723.713560,60667.967286
6,"40;65;250;320",103530.789058,true,6845.728433,27458.941442,77311.299682,61140.938684
7,"60;65;250;320",103621.824313,false,7100.133874,27108.705190,77358.691663,61467.278834
8,"50;55;250;320",103663.076322,false,6845.505803,27341.974329,78082.724080,60868.468299
9,"50;75;250;320",103220.250793,false,6795.967545,27403.033391,77482.733179,60559.766536
10,"40;75;250;320",103479.207492,false,6663.937806,27610.912518,77457.853219,60950.861117
11,"60;75;250;320",103747.716752,false,7114.479753,27079.934134,77580.401023,61526.204706
12,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
13,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
14,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
15,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
16,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
17,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
18,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
19,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
20,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
21,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
22,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
23,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
24,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
25,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
26,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
27,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
28,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
29,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
30,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
31,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
32,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
33,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
34,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
35,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
36,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
37,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
38,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
39,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
40,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
41,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
42,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
43,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
44,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
45,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
46,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
47,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
48,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
49,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
50,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
51,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
52,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
53,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
54,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
55,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
56,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
57,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
58,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
59,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
60,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
61,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
62,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
63,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
64,"40;75;250;320",103479.207492,true,6663.937806,27610.912518,77457.853219,60950.861117
65,"60;75;250;320",103747.716752,true,7114.479753,27079.934134,77580.401023,61526.204706
