improvement,eval,angles_deg,objective
0,1,40;64;231;328,103133.507561
1,5,40;69;231;328,102187.884961
2,8,40;69;226;328,97901.057642
3,11,40;69;226;323,97876.082917
4,14,35;69;226;323,97815.769909
5,22,35;69;226;328,97773.930192
6,49,359;70;222;323,97449.273425
7,66,357;80;231;317,96383.494463
8,69,357;80;226;317,92916.705171
