eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"40;64;231;328",103133.507561,false,6843.813426,27339.502735,77839.605530,60060.777269
2,"35;64;231;328",103267.155724,false,6879.420259,27325.600369,78664.042900,59460.227293
3,"45;64;231;328",103501.038078,false,7052.948817,27432.568800,77471.044410,60559.996512
4,"40;59;231;328",103741.202785,false,7035.403094,27370.177472,78773.441850,59897.802587
5,"40;69;231;328",102187.884961,false,6550.923408,27248.199580,77002.098409,59775.425538
6,"40;64;231;328",103133.507561,true,6843.813426,27339.502735,77839.605530,60060.777269
7,"40;74;231;328",102357.355563,false,6611.098596,26941.911516,77766.002984,59842.687917
8,"40;69;226;328",97901.057642,false,6309.583136,25816.926489,78712.098765,52836.997271
9,"40;69;221;328",101179.039826,false,6507.290415,26940.150130,77907.159893,57556.038667
10,"40;69;231;328",102187.884961,true,6550.923408,27248.199580,77002.098409,59775.425538
11,"40;69;226;323",97876.082917,false,6296.971346,25877.226110,77911.107955,53492.662968
12,"40;69;226;318",98138.083122,false,6409.042242,26004.729469,77579.569723,53869.053098
13,"40;69;226;328",97901.057642,true,6309.583136,25816.926489,78712.098765,52836.997271
14,"35;69;226;323",97815.769909,false,6277.346901,25870.991222,78228.221746,53106.641825
15,"30;69;226;323",97868.029678,false,6205.791559,25945.002171,78093.210634,53341.261262
16,"40;69;226;323",97876.082917,true,6296.971346,25877.226110,77911.107955,53492.662968
17,"35;64;226;323",98816.745561,false,6576.816848,26132.463292,78866.088673,53348.842169
18,"35;74;226;323",98508.535521,false,6539.214438,25661.176839,79099.424740,53516.863748
19,"35;69;221;323",101123.290900,false,6357.074186,26947.140079,77355.305946,58282.847324
20,"35;69;231;323",102083.950540,false,6412.346438,27305.281848,76829.403186,59903.241324
21,"35;69;226;318",98146.836311,false,6373.077537,26141.772854,77917.031782,53346.940057
22,"35;69;226;328",97773.930192,false,6291.325872,25731.102715,78849.388090,52653.615119
23,"35;69;226;323",97815.769909,true,6277.346901,25870.991222,78228.221746,53106.641825
24,"35;69;226;333",98448.952973,false,6337.572201,25672.082142,79270.671569,53607.925691
25,"30;69;226;328",97801.471089,false,6312.998361,25754.325620,78893.648808,52574.645408
26,"40;69;226;328",97901.057642,true,6309.583136,25816.926489,78712.098765,52836.997271
27,"35;64;226;328",98891.354689,false,6678.158981,25934.740305,79370.261074,53186.649731
28,"35;74;226;328",98453.233628,false,6609.851904,25501.761926,79484.742790,53198.496806
29,"35;69;221;328",101377.630099,false,6595.152751,26770.703487,78506.922848,57516.624873
