improvement,eval,angles_deg,objective
0,1,28;80;155;336,99954.009641
1,3,38;80;155;336,99392.183186
2,8,38;80;145;336,98377.243800
3,13,38;80;135;336,98254.195113
4,20,38;80;135;326,97073.622697
5,26,38;80;145;326,97000.363496
6,33,38;80;145;316,95388.797264
7,111,38;109;145;310,94940.155688
8,172,38;99;140;310,90573.031314
9,176,38;109;140;310,90537.314677
10,191,38;104;140;310,89786.283087
11,222,42;104;140;310,89703.094881
