eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"15;145;235;250",101486.014309,false,6206.795446,27158.386970,77982.597016,58259.066770
2,"10;145;235;250",101889.132601,false,6301.655757,27260.977554,78049.518785,58603.479795
3,"20;145;235;250",101808.084188,false,6274.433693,26984.666542,79266.911032,57831.056874
4,"15;140;235;250",97788.035255,false,6294.831246,25689.774330,77490.415563,54116.443796
5,"10;140;235;250",98109.416862,false,6393.176036,25789.016290,77462.245614,54392.203457
6,"20;140;235;250",98104.047970,false,6322.154295,25576.880022,78655.558762,53754.468545
7,"15;135;235;250",102339.767882,false,6536.462021,27138.895627,78323.550768,59005.269699
8,"15;145;235;250",101486.014309,true,6206.795446,27158.386970,77982.597016,58259.066770
9,"15;140;230;250",96715.256038,false,6115.964781,25521.539651,77721.347974,52434.155238
10,"10;140;230;250",96902.495280,false,6199.058038,25623.350720,77578.392374,52581.780671
11,"20;140;230;250",97272.935552,false,6215.446845,25395.743756,79059.961729,52263.528173
12,"15;135;230;250",101094.690427,false,6310.938378,26976.452331,78586.242429,57028.357008
13,"15;145;230;250",100245.387821,false,5998.134219,26971.718189,78280.798959,56270.271868
14,"15;140;225;250",94204.310691,false,5841.667571,24787.939100,79651.727823,47497.680217
15,"10;140;225;250",94446.552218,false,5902.912161,24809.818959,79626.679528,47840.962667
16,"20;140;225;250",94773.046162,false,5940.565679,24669.376090,80879.888512,47446.320272
17,"15;135;225;250",97843.513662,false,6145.210834,26036.118098,80203.572115,51120.797346
18,"15;145;225;250",97289.629500,false,5917.254845,25960.708753,80461.035722,50362.296083
19,"15;140;220;250",96242.257281,false,5847.346179,25601.186186,78424.295657,51163.154176
20,"15;140;230;250",96715.256038,true,6115.964781,25521.539651,77721.347974,52434.155238
21,"15;140;225;245",95024.273391,false,6004.817537,24906.932983,79682.561948,48542.483794
22,"15;140;225;255",92523.042279,false,5816.061504,23957.201879,79778.213156,45721.344637
23,"10;140;225;255",92816.205017,false,5908.022275,23994.543906,79815.501233,46011.776440
24,"20;140;225;255",93026.057338,false,5932.231491,23769.183314,81112.664793,45536.620272
25,"15;135;225;255",96066.872834,false,6238.945485,25195.181341,80451.838680,48813.653336
26,"15;145;225;255",95398.807575,false,5857.418949,25198.542742,80541.608329,48144.083438
27,"15;140;220;255",94493.778934,false,5853.070125,24749.775167,78544.184461,49237.682824
28,"15;140;230;255",94594.752329,false,6028.359714,24701.622570,77709.368503,50020.171586
29,"15;140;225;250",94204.310691,true,5841.667571,24787.939100,79651.727823,47497.680217
