eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"55;130;145;200",100191.694170,false,6016.378152,27832.145893,77234.021743,55452.318506
2,"55;130;140;200",96171.297045,false,6391.043419,26127.669749,77020.185477,50284.982278
3,"55;130;150;200",100143.444244,false,6110.679885,27674.492628,76822.593594,55893.949868
4,"50;130;145;200",100187.394874,false,6025.968963,27893.106144,77044.131590,55492.507944
5,"60;130;145;200",100261.682245,false,6085.227550,27842.438115,77190.789682,55477.243477
6,"55;130;145;195",100310.122804,false,6043.916047,27734.928087,77455.702318,55606.855023
7,"55;130;145;205",100265.095759,false,6231.004948,27401.588815,78308.378987,54956.625004
8,"55;125;145;200",100131.377716,false,6075.305950,27644.128599,76693.064770,56130.821564
9,"55;135;145;200",99932.858487,false,6118.370228,27093.259179,77940.053567,55502.404594
10,"55;130;135;200",102182.395750,false,6339.236496,27651.297631,78144.026673,58239.696573
11,"55;130;145;200",100191.694170,true,6016.378152,27832.145893,77234.021743,55452.318506
12,"50;130;140;200",96339.221586,false,6523.510090,26186.470897,76868.823324,50389.657873
13,"60;130;140;200",96079.646961,false,6441.652204,26114.916789,76920.578479,50125.577457
14,"55;130;140;195",96321.469925,false,6380.523757,26092.371982,77348.163264,50348.985107
15,"55;130;140;205",95949.221006,false,6537.859287,25794.330752,77476.049767,49758.012169
16,"55;125;140;200",96114.128397,false,6491.716364,25937.751970,76843.316295,50526.003832
17,"55;135;140;200",96180.778601,false,6434.391835,25629.548989,77582.876660,50650.798895
18,"55;125;140;205",95855.918309,false,6618.559735,25667.598262,77109.031780,50030.488845
19,"55;135;140;205",95919.508479,false,6586.392129,25283.803100,77933.536746,50165.089756
20,"55;130;140;200",96171.297045,true,6391.043419,26127.669749,77020.185477,50284.982278
21,"55;130;140;210",95989.680799,false,6517.285946,25720.821227,77648.202826,49854.944424
22,"55;130;135;205",102103.523677,false,6511.959173,27339.159039,79175.716483,57329.094448
23,"55;130;145;205",100265.095759,true,6231.004948,27401.588815,78308.378987,54956.625004
24,"50;130;140;205",95974.867722,false,6572.544337,25843.513155,77214.578642,49903.041818
25,"60;130;140;205",95681.920275,false,6465.175142,25789.411836,77208.439818,49646.226777
26,"60;130;140;200",96079.646961,true,6441.652204,26114.916789,76920.578479,50125.577457
27,"60;130;140;210",95825.218490,false,6543.174265,25695.407051,77463.567245,49709.707103
28,"55;130;140;205",95949.221006,true,6537.859287,25794.330752,77476.049767,49758.012169
29,"65;130;140;205",96033.131681,false,6545.212185,25951.969867,77593.063249,49478.836009
30,"60;125;140;205",95692.939181,false,6591.947387,25646.240662,77003.025130,49906.477133
31,"60;135;140;205",95609.085374,false,6467.631808,25232.693374,77867.584277,49949.936106
32,"60;130;135;205",101586.236901,false,6494.111057,27312.130399,78308.628836,57251.362053
33,"60;130;145;205",100409.523635,false,6301.241895,27470.216367,78300.362481,54975.768265
34,"60;135;145;205",100106.702546,false,6411.381402,26755.466243,78802.774552,55076.935250
35,"60;135;140;200",96030.475972,false,6432.643834,25569.065267,77473.976914,50583.556830
36,"60;135;140;210",95725.733612,false,6470.456759,25230.305276,78049.483769,50000.459383
37,"60;130;140;205",95681.920275,true,6465.175142,25789.411836,77208.439818,49646.226777
38,"55;135;140;205",95919.508479,true,6586.392129,25283.803100,77933.536746,50165.089756
39,"65;135;140;205",95975.993281,false,6591.706249,25426.370338,77977.513929,49938.319458
