improvement,eval,angles_deg,objective
0,1,85;135;265;355,100945.199919
1,2,75;135;265;355,100202.281447
2,3,65;135;265;355,99765.347338
3,4,55;135;265;355,99179.566247
4,8,55;145;265;355,98829.352628
5,13,55;145;255;355,98785.842762
6,14,45;145;255;355,98662.497269
7,15,35;145;255;355,98534.254708
8,18,35;135;255;355,98489.251831
9,27,35;135;273;355,97059.507376
10,29,45;135;273;355,96640.633393
11,31,55;135;273;355,96538.934411
12,35,55;145;273;355,96192.709025
13,37,65;145;273;355,96161.526376
14,89,55;142;258;355,95027.478039
15,90,45;142;258;355,94985.392615
16,91,35;142;258;355,94978.419246
17,107,35;142;258;1,94141.486271
18,224,35;148;258;317,93089.058322
