eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"85;135;265;355",100945.199919,false,5791.402890,28093.891838,75265.474877,58854.335505
2,"75;135;265;355",100202.281447,false,5463.679381,28203.945839,74497.066782,58572.245671
3,"65;135;265;355",99765.347338,false,5295.637147,28069.806038,75132.972306,57666.835998
4,"55;135;265;355",99179.566247,false,5199.743911,27981.739282,74518.746532,57477.419575
5,"45;135;265;355",99233.033573,false,5280.222841,27948.576290,74942.441799,57066.027085
6,"65;135;265;355",99765.347338,true,5295.637147,28069.806038,75132.972306,57666.835998
7,"55;125;265;355",99725.727747,false,5353.552944,28647.668141,74579.503527,56869.509796
8,"55;145;265;355",98829.352628,false,5112.229051,28147.507549,74564.269293,56574.962764
9,"45;145;265;355",99066.563324,false,5209.657152,28221.741906,74630.508023,56639.820507
10,"65;145;265;355",99009.375817,false,5030.028794,28312.633112,74657.091891,56676.335930
11,"55;135;265;355",99179.566247,true,5199.743911,27981.739282,74518.746532,57477.419575
12,"55;155;265;355",101048.538924,false,5144.010697,29471.065823,76072.689407,56794.235401
13,"55;145;255;355",98785.842762,false,5502.718415,27903.089013,75345.908049,55414.162620
14,"45;145;255;355",98662.497269,false,5525.452761,27901.572381,75101.834993,55369.109262
15,"35;145;255;355",98534.254708,false,5419.467799,27734.397132,75464.658390,55296.121165
16,"25;145;255;355",98736.494990,false,5602.246501,27826.613237,75062.773167,55552.497337
17,"45;145;255;355",98662.497269,true,5525.452761,27901.572381,75101.834993,55369.109262
18,"35;135;255;355",98489.251831,false,5517.122336,27483.780104,75485.236214,55491.462568
19,"25;135;255;355",98588.520162,false,5621.909881,27501.001623,75134.429565,55796.787752
20,"45;135;255;355",98540.120414,false,5532.743382,27482.520592,75382.996025,55666.716855
21,"35;125;255;355",99114.785420,false,5717.228061,28352.599780,74873.627382,55216.287774
22,"35;145;255;355",98534.254708,true,5419.467799,27734.397132,75464.658390,55296.121165
23,"35;135;245;355",100956.474827,false,5466.111602,28420.076975,75332.151888,58808.420612
24,"35;135;265;355",99469.752099,false,5313.831590,28004.816915,75327.743518,56974.463669
25,"35;135;255;345",98761.136715,false,5991.188037,26130.874077,77285.118568,55993.030635
26,"35;135;255;5",98678.625252,false,5700.653546,27215.262653,75713.444694,55811.973413
27,"35;135;273;355",97059.507376,false,5482.737784,26686.280032,76210.955430,53570.023690
28,"25;135;273;355",97062.638106,false,5563.843684,26683.511864,75904.561930,53726.003185
29,"45;135;273;355",96640.633393,false,5468.353327,26523.884417,75566.327413,53730.463884
30,"35;135;273;355",97059.507376,true,5482.737784,26686.280032,76210.955430,53570.023690
31,"55;135;273;355",96538.934411,false,5460.209622,26451.153631,75854.735952,53400.406365
32,"45;135;273;355",96640.633393,true,5468.353327,26523.884417,75566.327413,53730.463884
33,"65;135;273;355",96918.432941,false,5386.792185,26587.406947,76043.233184,53845.234435
34,"55;125;273;355",96927.958338,false,5494.930974,27024.134720,75959.621601,52858.163687
35,"55;145;273;355",96192.709025,false,5169.103332,26911.389949,75655.375929,52569.055558
36,"45;145;273;355",96483.340040,false,5292.158459,27011.403247,75411.268123,52948.288546
37,"65;145;273;355",96161.526376,false,5135.605365,26972.238131,75122.569822,52984.795937
38,"55;145;273;355",96192.709025,true,5169.103332,26911.389949,75655.375929,52569.055558
39,"75;145;273;355",97168.650216,false,5420.278353,27048.595441,75775.496889,53624.055956
40,"65;135;273;355",96918.432941,true,5386.792185,26587.406947,76043.233184,53845.234435
41,"65;155;273;355",98570.883498,false,5206.550306,28259.604701,76364.536719,53844.920261
42,"65;145;263;355",99956.927654,false,5131.308395,28579.168525,74528.239418,57964.662050
43,"65;145;283;355",98176.453963,false,5430.342141,28047.323044,72415.839775,56981.737780
44,"65;145;273;345",97175.173717,false,5861.705523,25614.921741,77763.569497,53633.523410
45,"65;145;273;5",96167.277346,false,5422.251642,26245.538562,75712.898223,53286.076060
46,"65;126;273;355",97432.728550,false,5559.725901,27171.824238,75979.122935,53423.233886
47,"55;126;273;355",96748.851861,false,5342.925516,27103.457434,75788.485893,52816.451928
48,"45;126;273;355",97210.351952,false,5473.625759,27335.926147,75569.567019,53232.033073
49,"65;126;273;355",97432.728550,true,5559.725901,27171.824238,75979.122935,53423.233886
50,"55;116;273;355",98041.685282,false,5409.049277,27288.299175,76650.646521,54038.027139
51,"55;136;273;355",97024.356335,false,5339.492719,26905.385368,76112.987739,53445.968758
52,"55;126;263;355",100486.238277,false,5352.408004,28987.297997,74463.049047,57830.015506
53,"55;126;283;355",99578.704978,false,5800.911554,28571.333271,72965.022134,57447.898170
54,"55;126;273;345",97240.322077,false,5926.885081,25892.851408,77668.901917,53172.269259
55,"55;126;273;5",97469.468574,false,5690.642683,26731.573332,76398.771544,53695.733575
56,"65;145;284;355",99001.346519,false,5412.531909,28169.550240,72312.419302,58526.109439
57,"55;145;284;355",98862.867606,false,5449.724846,28206.614690,72283.114274,58129.941866
58,"45;145;284;355",98914.902443,false,5503.228601,28283.633348,72186.694721,58069.386268
59,"65;145;284;355",99001.346519,true,5412.531909,28169.550240,72312.419302,58526.109439
60,"55;135;284;355",99171.605014,false,5504.415896,27663.836496,72886.250271,59120.454973
61,"55;155;284;355",100450.247197,false,5567.467613,29053.957296,73200.737202,58456.907374
62,"55;145;274;355",97023.117177,false,5365.421016,27162.078149,75330.276532,53660.959493
63,"45;145;274;355",97165.438378,false,5478.462654,27187.988451,75338.723730,53659.250814
64,"65;145;274;355",96932.240706,false,5272.024020,27319.528558,74677.739592,54003.636662
65,"55;145;274;355",97023.117177,true,5365.421016,27162.078149,75330.276532,53660.959493
66,"75;145;274;355",97785.228408,false,5402.767174,27410.877072,75153.309491,54789.858835
67,"65;135;274;355",97913.068823,false,5490.145147,26951.682824,75923.935776,55018.545928
68,"65;155;274;355",99328.720129,false,5374.082372,28635.616017,76050.778106,54587.265376
69,"65;145;264;355",99413.364292,false,4994.593434,28438.824411,74705.671277,57254.221616
70,"65;145;284;355",99001.346519,true,5412.531909,28169.550240,72312.419302,58526.109439
71,"65;145;274;345",97926.916110,false,6034.903643,25932.715457,77190.118186,54728.475833
72,"65;145;274;5",96853.208250,false,5405.867636,26628.674161,75329.196464,54308.136442
73,"55;145;274;5",96795.549074,false,5572.275665,26516.115219,75603.707561,53810.608817
74,"45;145;274;5",97106.145168,false,5730.502927,26540.166082,75525.587993,54145.364324
75,"65;145;274;5",96853.208250,true,5405.867636,26628.674161,75329.196464,54308.136442
