eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
108,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
109,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
110,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
111,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
112,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
113,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
114,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
115,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
116,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
117,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
118,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
119,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
120,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
121,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
122,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
123,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
124,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
125,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
126,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
127,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
128,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
129,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
130,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
131,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
132,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
133,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
134,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
135,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
136,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
137,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
138,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
139,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
140,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
141,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
142,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
143,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
144,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
145,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
146,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
147,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
148,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
149,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
150,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
151,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
152,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
153,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
154,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
155,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
156,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
157,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
158,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
159,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
160,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
161,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
162,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
163,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
164,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
165,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
166,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
167,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
168,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
169,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
170,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
171,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
172,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
173,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
174,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
175,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
176,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
177,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
178,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
179,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
180,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
181,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
182,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
183,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
184,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
185,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
186,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
187,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
188,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
189,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
190,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
191,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
192,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
193,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
194,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
195,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
196,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
197,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
198,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
199,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
200,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
201,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
202,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
203,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
204,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
205,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
206,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
207,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
208,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
209,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
210,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
211,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
212,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
213,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
214,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
215,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
216,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
217,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
218,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
219,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
220,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
221,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
222,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
223,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
224,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
225,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
226,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
227,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
228,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
229,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
230,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
231,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
232,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
233,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
234,"68;101;143;178",95409.589833,true,4381.814699,28375.456801,75367.635699,49937.000966
235,"88;101;143;178",97113.996512,true,4343.937193,28943.882225,76344.461742,51307.892446
236,"78;91;143;178",95982.528568,true,4527.600269,28656.254358,76262.429628,49334.918255
237,"78;111;143;178",95851.020064,true,4508.769176,28516.848394,75792.610498,49858.194490
238,"78;101;133;178",96650.456545,true,4880.492203,28700.069109,76365.794811,49773.995655
239,"78;101;153;178",96721.728129,true,4300.271590,29820.764484,76198.568285,49002.815825
240,"78;101;143;168",95352.683721,true,5188.722016,26709.022492,79028.961398,47880.917027
241,"78;101;143;188",96995.798660,true,5519.293084,27172.528026,78285.845354,50322.109747
