eval,angles_deg,objective,cached,ronda,tenure,prohibido,aceptado
1,60;70;245;265,121994.917896,false,0,,,
2,50;70;245;265,121015.596636,false,1,5,False,True
3,60;80;245;265,118312.791191,false,1,5,False,True
4,50;80;245;265,116696.734003,false,2,5,False,True
5,70;80;245;265,120296.724835,false,2,5,False,False
6,60;70;245;265,121994.917896,true,2,5,False,False
7,60;90;245;265,116494.516942,false,2,5,False,True
8,50;90;245;265,116301.239584,false,3,5,False,True
9,70;90;245;265,118270.019271,false,3,5,False,False
10,60;80;245;265,118312.791191,true,3,5,True,False
11,60;100;245;265,109112.442165,false,3,5,False,True
12,50;100;245;265,109227.779352,false,4,5,False,True
13,70;100;245;265,110739.552122,false,4,5,False,False
14,60;90;245;265,116494.516942,true,4,5,True,False
15,60;110;245;265,105677.313824,false,4,5,False,True
16,50;110;245;265,105445.980516,false,5,5,False,True
17,70;110;245;265,107013.686997,false,5,5,False,False
18,60;100;245;265,109112.442165,true,5,5,True,False
19,60;120;245;265,104487.887715,false,5,5,False,True
20,50;120;245;265,104217.734226,false,6,5,False,True
21,70;120;245;265,105427.831224,false,6,5,False,False
22,60;110;245;265,105677.313824,true,6,5,True,False
23,60;130;245;265,102630.447529,false,6,5,False,True
24,50;130;245;265,102901.446512,false,7,5,False,True
25,70;130;245;265,103204.551413,false,7,5,False,False
26,60;120;245;265,104487.887715,true,7,5,True,False
27,60;140;245;265,96102.353815,false,7,5,False,True
28,50;140;245;265,96265.163668,false,8,5,False,True
29,70;140;245;265,96622.663331,false,8,5,False,False
30,60;130;245;265,102630.447529,true,8,5,True,False
31,60;150;245;265,100567.674570,false,8,5,False,False
32,60;140;235;265,95714.540641,false,8,5,False,True
33,50;140;235;265,95889.173385,false,9,5,False,True
34,70;140;235;265,96138.685179,false,9,5,False,False
35,60;130;235;265,102069.930923,false,9,5,False,False
36,60;150;235;265,100294.574626,false,9,5,False,False
37,60;140;225;265,93458.475403,false,9,5,False,True
38,50;140;225;265,93748.621752,false,10,5,False,True
39,70;140;225;265,93921.249071,false,10,5,False,False
40,60;130;225;265,98690.557276,false,10,5,False,False
41,60;150;225;265,97100.846773,false,10,5,False,False
42,60;140;215;265,95261.072451,false,10,5,False,False
43,60;140;235;265,95714.540641,true,10,5,True,False
44,60;140;225;255,93529.947261,false,10,5,False,True
