eval,angles_deg,objective,cached,ronda,tenure,prohibido,aceptado
1,64;151;269;311,97346.978865,false,0,,,
2,54;151;269;311,97069.221459,false,1,5,False,True
3,74;151;269;311,98230.230128,false,1,5,False,False
4,64;141;269;311,91443.689474,false,1,5,False,True
5,64;161;269;311,97554.417255,false,1,5,False,False
6,64;151;259;311,101055.977320,false,1,5,False,False
7,64;151;279;311,96352.187039,false,1,5,False,False
8,64;151;269;301,98871.804005,false,1,5,False,False
9,64;151;269;321,97536.333084,false,1,5,False,False
10,54;141;269;311,91034.568333,false,2,5,False,True
11,74;141;269;311,92360.971654,false,2,5,False,False
12,64;131;269;311,98797.540002,false,2,5,False,False
13,64;151;269;311,97346.978865,true,2,5,False,False
14,64;141;259;311,94307.191914,false,2,5,False,False
15,64;141;279;311,90378.248198,false,2,5,False,True
16,64;141;269;301,93193.194785,false,2,5,False,False
17,64;141;269;321,92852.695713,false,2,5,False,False
18,54;141;279;311,89992.725127,false,3,5,False,True
19,74;141;279;311,91056.567989,false,3,5,False,False
20,64;131;279;311,97642.984631,false,3,5,False,False
21,64;151;279;311,96352.187039,true,3,5,False,False
22,64;141;269;311,91443.689474,true,3,5,True,False
23,64;141;289;311,93694.032561,false,3,5,False,False
24,64;141;279;301,92871.580397,false,3,5,False,False
25,64;141;279;321,92095.071490,false,3,5,False,False
26,44;141;279;311,90125.433031,false,4,5,False,True
27,64;141;279;311,90378.248198,true,4,5,True,False
28,54;131;279;311,97060.090545,false,4,5,False,False
29,54;151;279;311,95977.098426,false,4,5,False,False
30,54;141;269;311,91034.568333,true,4,5,False,False
31,54;141;289;311,93174.735261,false,4,5,False,False
32,54;141;279;301,92682.591040,false,4,5,False,False
33,54;141;279;321,91609.202690,false,4,5,False,False
34,44;141;279;311,90125.433031,true,5,5,True,True
35,64;141;279;311,90378.248198,true,5,5,True,False
36,54;131;279;311,97060.090545,true,5,5,False,False
37,54;151;279;311,95977.098426,true,5,5,False,False
38,54;141;269;311,91034.568333,true,5,5,False,False
39,54;141;289;311,93174.735261,true,5,5,False,False
40,54;141;279;301,92682.591040,true,5,5,False,False
41,54;141;279;321,91609.202690,true,5,5,False,False
42,44;141;279;311,90125.433031,true,6,6,True,True
43,64;141;279;311,90378.248198,true,6,6,True,False
44,54;131;279;311,97060.090545,true,6,6,False,False
45,54;151;279;311,95977.098426,true,6,6,False,False
46,54;141;269;311,91034.568333,true,6,6,False,False
47,54;141;289;311,93174.735261,true,6,6,False,False
48,54;141;279;301,92682.591040,true,6,6,False,False
49,54;141;279;321,91609.202690,true,6,6,False,False
50,44;141;279;311,90125.433031,true,7,7,True,True
51,64;141;279;311,90378.248198,true,7,7,True,False
52,54;131;279;311,97060.090545,true,7,7,False,False
53,54;151;279;311,95977.098426,true,7,7,False,False
54,54;141;269;311,91034.568333,true,7,7,False,False
55,54;141;289;311,93174.735261,true,7,7,False,False
56,54;141;279;301,92682.591040,true,7,7,False,False
57,54;141;279;321,91609.202690,true,7,7,False,False
