improvement,eval,angles_deg,objective
0,1,160;200;205;245,105329.635142
1,2,155;200;205;245,104184.024362
2,3,150;200;205;245,102425.391863
3,6,150;195;205;245,102028.623431
4,9,150;190;205;245,101813.695865
5,10,145;190;205;245,101737.089346
6,11,140;190;205;245,98197.384952
7,14,140;185;205;245,97107.449377
8,17,140;180;205;245,96365.733691
9,24,140;180;205;240,96125.971178
10,27,140;175;205;240,96043.241352
11,108,143;180;204;258,95198.474369
