improvement,eval,angles_deg,objective
0,1,20;35;55;220,150183.332532
1,2,15;35;55;220,143917.534946
2,7,20;35;60;220,140575.615826
3,8,15;35;60;220,135452.418564
4,13,20;35;65;220,133758.836576
5,14,15;35;65;220,129608.374329
6,19,20;35;70;220,128460.253879
7,20,15;35;70;220,124482.316209
8,28,10;35;70;220,121648.248615
9,33,15;35;75;220,121346.139540
10,34,10;35;75;220,118425.603521
11,39,15;35;80;220,115070.038330
12,40,10;35;80;220,112681.722687
13,47,15;35;80;225,112089.653804
14,48,10;35;80;225,109918.478959
15,56,5;35;80;225,106915.640096
16,64,0;35;80;225,103885.079466
17,72,355;35;80;225,102662.813606
18,80,350;35;80;225,100998.915405
19,88,345;35;80;225,99797.730462
20,96,340;35;80;225,98361.953484
21,104,335;35;80;225,96785.899742
22,112,330;35;80;225,96261.092754
23,120,325;35;80;225,96192.488692
