eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"27;116;244;331",100128.447645,false,6607.802277,26520.909464,75340.584931,58658.886878
2,"17;116;244;331",99852.026634,false,6459.782755,26736.226975,74463.004014,58849.029792
3,"37;116;244;331",99928.164652,false,6387.174955,26613.840632,76061.322359,57792.975773
4,"27;106;244;331",97769.837967,false,6484.629115,26166.587310,75415.793762,54821.449323
5,"27;126;244;331",100635.055150,false,6675.765698,26794.967992,75336.791092,58991.851829
6,"27;116;234;331",100034.982081,false,6540.324302,26505.480514,75898.353266,58080.001263
7,"27;116;254;331",98908.159171,false,6738.361296,25989.737869,74793.538035,57566.581977
8,"27;116;244;321",100427.696177,false,6691.499260,26350.820757,74352.754322,60417.997997
9,"27;116;244;341",101505.293112,false,6548.634583,27139.360331,76411.189557,59223.406837
10,"17;106;244;331",97469.184841,false,6179.404812,26445.750861,74895.991687,54792.066649
11,"37;106;244;331",97547.696333,false,6323.540939,26151.439824,75911.939641,54233.491498
12,"27;96;244;331",98169.273260,false,6403.349468,25885.647205,75890.421325,55870.131849
13,"27;116;244;331",100128.447645,true,6607.802277,26520.909464,75340.584931,58658.886878
14,"27;106;234;331",97434.789261,false,6325.568669,26219.297148,75479.616003,54300.230884
15,"27;106;254;331",96614.572742,false,6392.284532,25688.597981,75064.141792,54003.238668
16,"27;106;244;321",97659.064418,false,6266.203140,26416.249744,74176.880436,55776.342630
17,"27;106;244;341",99783.866700,false,6400.548567,27120.443800,76511.144247,56014.604419
18,"17;106;254;331",96553.659548,false,6361.905104,26015.912608,74260.760095,54090.923576
19,"37;106;254;331",96421.906495,false,6261.246552,25666.319121,75659.498706,53329.182938
20,"27;96;254;331",97364.014274,false,6654.663259,25369.487534,75270.071151,55409.655810
21,"27;116;254;331",98908.159171,true,6738.361296,25989.737869,74793.538035,57566.581977
22,"27;106;244;331",97769.837967,true,6484.629115,26166.587310,75415.793762,54821.449323
23,"27;106;264;331",98084.257533,false,6541.744324,25992.744170,75334.373976,55765.164103
24,"27;106;254;321",96485.831945,false,6424.815038,25851.525521,74122.681408,54296.301364
25,"27;106;254;341",98038.043672,false,6339.390545,26445.976603,75925.333221,54580.019828
26,"27;106;254;331",96614.572742,true,6392.284532,25688.597981,75064.141792,54003.238668
27,"47;106;254;331",96610.681468,false,6496.710615,25605.024144,75524.728997,53493.164420
28,"37;96;254;331",96865.110048,false,6413.593998,25233.333825,75792.338821,54644.025628
29,"37;116;254;331",98708.674791,false,6543.976523,25961.284394,75732.302385,56674.525363
30,"37;106;244;331",97547.696333,true,6323.540939,26151.439824,75911.939641,54233.491498
31,"37;106;264;331",97306.346355,false,6192.500713,25873.189492,75726.604639,54754.707661
32,"37;106;254;321",96152.313939,false,6322.328361,25744.430697,75064.246806,53106.862955
33,"37;106;254;341",97833.178706,false,6334.502943,26223.314570,76341.860753,54208.861634
34,"27;106;254;321",96485.831945,true,6424.815038,25851.525521,74122.681408,54296.301364
35,"47;106;254;321",96454.106409,false,6436.552967,25683.536263,75492.547489,53175.486869
