eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"27;116;244;331",100128.447645,false,6607.802277,26520.909464,75340.584931,58658.886878
2,"22;116;244;331",100216.264382,false,6609.408856,26404.004802,75558.059481,58847.641965
3,"32;116;244;331",99980.380446,false,6510.366160,26608.161650,75672.654430,58051.050842
4,"27;116;244;331",100128.447645,true,6607.802277,26520.909464,75340.584931,58658.886878
5,"37;116;244;331",99928.164652,false,6387.174955,26613.840632,76061.322359,57792.975773
6,"32;116;244;331",99980.380446,true,6510.366160,26608.161650,75672.654430,58051.050842
7,"42;116;244;331",100086.307616,false,6513.491356,26592.715449,75934.391496,58025.810126
8,"37;111;244;331",98940.614803,false,6397.305185,26207.605525,75871.628380,56799.779806
9,"32;111;244;331",98937.292817,false,6494.572584,26172.538140,75500.072094,57040.292091
10,"27;111;244;331",98986.978493,false,6599.778555,26111.920594,75076.263279,57474.295410
11,"37;111;244;331",98940.614803,true,6397.305185,26207.605525,75871.628380,56799.779806
12,"32;106;244;331",97906.349686,false,6341.163942,26188.544172,76166.279417,54587.003729
13,"27;106;244;331",97769.837967,false,6484.629115,26166.587310,75415.793762,54821.449323
14,"22;106;244;331",97960.089278,false,6338.305055,26092.475888,76226.675560,54831.941111
15,"32;106;244;331",97906.349686,true,6341.163942,26188.544172,76166.279417,54587.003729
16,"27;101;244;331",98495.622253,false,6491.848639,26198.644595,76065.969840,55544.288201
17,"27;111;244;331",98986.978493,true,6599.778555,26111.920594,75076.263279,57474.295410
18,"27;106;239;331",97556.459142,false,6337.492097,26233.962946,75177.886989,54792.121207
19,"22;106;239;331",97831.087203,false,6366.917131,26131.177432,75779.135335,54886.849945
20,"32;106;239;331",97832.515511,false,6345.912546,26202.748341,76197.708094,54370.001153
21,"27;101;239;331",98357.153467,false,6435.925927,26191.395650,75684.409092,55775.254688
22,"27;111;239;331",99291.845046,false,6642.238948,26202.655295,74841.319965,58052.581641
23,"27;106;234;331",97434.789261,false,6325.568669,26219.297148,75479.616003,54300.230884
24,"22;106;234;331",97203.956773,false,6244.687512,26116.371656,75644.192605,54041.602606
25,"17;106;234;331",96455.110047,false,5899.918606,26463.113349,74395.271263,53788.884921
26,"12;106;234;331",96854.216335,false,5974.394499,26432.922645,75162.245571,53731.552812
27,"22;106;234;331",97203.956773,true,6244.687512,26116.371656,75644.192605,54041.602606
28,"17;101;234;331",96923.455630,false,5906.460081,26269.637140,75503.454472,53991.262347
29,"17;111;234;331",98123.191965,false,6035.256989,26466.756435,74463.717377,56778.639704
30,"17;106;229;331",95952.796137,false,5990.950256,26261.360753,74304.994867,53095.975390
31,"12;106;229;331",96326.764377,false,5988.829301,26191.798739,75315.942088,52976.330587
32,"22;106;229;331",96778.280398,false,6297.903228,25975.415376,75780.211174,53229.712413
33,"17;101;229;331",96600.929741,false,6054.187051,26036.285317,75342.333830,53678.580917
34,"17;111;229;331",97636.001908,false,6227.758462,26096.426103,74296.948206,56326.686478
35,"17;106;224;331",95283.182169,false,5927.799102,25795.157726,75746.318363,51374.132318
36,"12;106;224;331",95669.270777,false,5993.921721,25652.986330,76841.266177,51203.459275
37,"22;106;224;331",96057.224679,false,6202.312856,25473.915429,77291.307654,51470.685133
38,"17;101;224;331",96131.025368,false,5927.960915,25932.811932,76072.641677,52467.863366
39,"17;111;224;331",96112.249540,false,6029.955706,25552.254065,76492.545884,52567.533654
40,"17;106;219;331",96439.026095,false,5922.280003,26439.284044,74805.347511,53349.576585
41,"17;106;229;331",95952.796137,true,5990.950256,26261.360753,74304.994867,53095.975390
42,"17;106;224;326",95201.551146,false,5707.439739,25910.321826,75620.032452,51547.546711
43,"12;106;224;326",95570.115483,false,5788.983080,25738.498968,76644.406764,51440.860107
44,"22;106;224;326",95859.995634,false,5929.953355,25599.262851,77354.203328,51307.355528
45,"17;101;224;326",95689.888307,false,5685.514517,25827.736553,75872.859011,52480.415464
46,"17;111;224;326",96182.727694,false,5935.158277,25694.227588,76425.366037,52681.317623
47,"17;106;219;326",96328.902480,false,5612.115013,26649.011378,74313.657420,53821.894758
48,"17;106;229;326",96046.255522,false,5737.996480,26447.698561,73992.214380,53728.906581
49,"17;106;224;321",95380.588605,false,5691.627144,26122.582634,74401.136983,52731.620670
50,"17;106;224;331",95283.182169,true,5927.799102,25795.157726,75746.318363,51374.132318
51,"8;106;216;317",96137.199458,false,6032.640183,25949.758384,74140.211285,54169.390495
52,"3;106;216;317",94726.615900,false,5177.557624,27289.839876,70775.182826,53743.253973
53,"358;106;216;317",94690.381181,false,5078.219204,27341.257569,71041.284444,53500.524373
