improvement,eval,angles_deg,objective
0,1,60;70;245;265,121994.917896
1,2,50;70;245;265,121015.596636
2,3,40;70;245;265,120418.569866
3,6,40;60;245;265,118705.004774
4,12,40;60;255;265,117482.374058
5,13,30;60;255;265,117205.979574
6,14,20;60;255;265,117108.288447
7,15,10;60;255;265,114583.728280
8,16,0;60;255;265,108333.005797
9,17,350;60;255;265,104794.225995
10,18,340;60;255;265,101548.768484
11,19,330;60;255;265,99804.221303
12,20,320;60;255;265,99172.872428
13,21,310;60;255;265,99029.128832
14,27,310;60;255;275,97129.301250
