eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"85;135;265;355",100945.199919,false,5791.402890,28093.891838,75265.474877,58854.335505
2,"80;135;265;355",99037.259955,false,5600.645172,27641.996129,75483.462388,56105.774920
3,"75;135;265;355",100202.281447,false,5463.679381,28203.945839,74497.066782,58572.245671
4,"85;135;265;355",100945.199919,true,5791.402890,28093.891838,75265.474877,58854.335505
5,"80;130;265;355",99622.051250,false,5760.462085,28578.419847,74998.329377,55568.009259
6,"80;140;265;355",94545.004052,false,5434.225095,26107.149350,75496.580755,50510.678458
7,"75;140;265;355",95910.174121,false,5273.641505,26630.861574,74693.332818,53318.009269
8,"85;140;265;355",96840.349343,false,5483.227616,26733.278502,75603.887042,53643.799409
9,"80;135;265;355",99037.259955,true,5600.645172,27641.996129,75483.462388,56105.774920
10,"80;145;265;355",98436.575088,false,5573.671620,27695.997338,75152.410405,55181.401857
11,"80;140;260;355",95792.639732,false,5728.882354,26158.995555,75277.686521,52531.837125
12,"80;140;270;355",93451.670174,false,5360.562985,25701.654943,76473.601142,48305.303351
13,"75;140;270;355",94351.337074,false,5148.496148,26123.753090,75666.038268,50492.137405
14,"85;140;270;355",95718.643063,false,5339.041531,26396.363097,76555.449397,51411.027471
15,"80;135;270;355",97137.138136,false,5657.744863,26625.274489,76518.839675,53189.397894
16,"80;145;270;355",96421.607682,false,5358.821388,26789.584000,76159.607814,52386.796774
17,"80;140;265;355",94545.004052,true,5434.225095,26107.149350,75496.580755,50510.678458
18,"80;140;275;355",93490.712749,false,5617.684035,25519.874197,76180.692833,48525.616201
19,"80;140;270;350",93858.264294,false,5666.762629,25071.273336,78004.163712,48236.292946
20,"80;140;270;0",92888.903715,false,5039.705784,26019.399188,75004.006182,48655.591303
21,"75;140;270;0",93798.948464,false,4855.157768,26456.267924,74417.489479,50557.556065
22,"85;140;270;0",95076.889178,false,5008.346955,26746.216874,74802.363550,51842.287148
23,"80;135;270;0",96905.841591,false,5281.906947,27110.522187,75305.084804,53721.740109
24,"80;145;270;0",95860.927173,false,4990.537431,27072.420566,75029.246761,52566.691592
25,"80;140;265;0",93985.012732,false,5157.715167,26445.643268,74121.420775,50641.887821
26,"80;140;275;0",92818.081318,false,5176.172489,25975.119976,74454.343064,48879.234642
27,"75;140;275;0",93798.887046,false,5054.901291,26367.259409,73792.100187,50961.352505
28,"85;140;275;0",94827.738430,false,5137.553251,26593.721650,74069.673827,52123.253230
29,"80;135;275;0",96709.937887,false,5482.548120,26958.303109,74167.634762,54370.538554
30,"80;145;275;0",95725.177353,false,5065.945638,27064.417768,74622.520984,52567.106909
31,"80;140;270;0",92888.903715,true,5039.705784,26019.399188,75004.006182,48655.591303
32,"80;140;280;0",92710.298192,false,5263.380475,26405.298423,71407.755893,50675.482692
33,"75;140;280;0",94150.173946,false,5347.975421,26952.925496,70739.571219,52958.974839
