improvement,eval,angles_deg,objective
0,1,85;135;265;355,100945.199919
1,2,80;135;265;355,99037.259955
2,6,80;140;265;355,94545.004052
3,12,80;140;270;355,93451.670174
4,20,80;140;270;0,92888.903715
5,26,80;140;275;0,92818.081318
6,32,80;140;280;0,92710.298192
7,58,80;141;280;0,91883.928508
8,85,80;141;304;0,91515.841168
9,91,80;141;309;0,90886.846733
10,169,103;141;309;8,90246.750288
11,176,103;141;309;3,88788.458951
12,183,103;141;309;358,88663.706663
13,208,103;141;309;359,88604.287801
14,248,103;140;309;359,88431.593644
