eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"123;180;193;308",100346.543800,false,5352.600066,28872.625732,74006.727330,58235.908674
2,"118;180;193;308",99836.164930,false,5280.964183,28772.848212,74040.513371,57524.191699
3,"113;180;193;308",99289.943082,false,5455.480533,28747.833729,74014.165577,56159.092063
4,"108;180;193;308",97937.980964,false,5364.604755,28508.661363,73922.416164,54207.013527
5,"103;180;193;308",95256.612888,false,4987.656554,27766.771678,74138.449454,50865.919857
6,"98;180;193;308",96809.127329,false,5300.789430,27444.739402,75520.618588,52606.578407
7,"108;180;193;308",97937.980964,true,5364.604755,28508.661363,73922.416164,54207.013527
8,"103;175;193;308",94451.897882,false,4993.393292,27388.028802,73444.979153,50695.972423
9,"103;170;193;308",94889.196353,false,5417.057463,26792.132464,74074.150215,51285.862637
10,"103;180;193;308",95256.612888,true,4987.656554,27766.771678,74138.449454,50865.919857
11,"103;175;188;308",94457.079449,false,4748.418075,27726.559435,73729.087166,50235.116712
12,"103;175;198;308",94063.356886,false,5006.878776,27046.160825,73804.490133,50216.144437
13,"103;175;193;308",94451.897882,true,4993.393292,27388.028802,73444.979153,50695.972423
14,"103;175;203;308",93603.778560,false,5092.750700,26733.592595,73553.594316,50001.276215
15,"103;175;198;308",94063.356886,true,5006.878776,27046.160825,73804.490133,50216.144437
16,"103;175;208;308",93898.193264,false,5144.254518,26693.347821,74395.533286,49725.648565
17,"103;175;203;303",95562.632831,false,5050.671687,27677.385410,75472.234652,50196.916815
18,"103;175;203;313",93493.825862,false,4975.914556,27036.456818,72415.991599,50546.917377
19,"103;175;203;308",93603.778560,true,5092.750700,26733.592595,73553.594316,50001.276215
20,"103;175;203;318",93749.220347,false,4896.142293,27497.230405,71959.794320,50751.900978
21,"98;175;203;313",95567.829319,false,5488.864623,27007.956319,73968.650464,52173.366291
22,"108;175;203;313",95855.916259,false,5197.150478,27780.954122,71911.187538,53844.435779
23,"103;170;203;313",93759.562250,false,5223.080542,26666.583964,72896.044371,50843.751116
24,"103;180;203;313",93662.137773,false,4900.531815,27284.163543,72752.036911,50202.847918
25,"103;175;198;313",93814.890601,false,4947.868216,27311.855354,72063.256481,51047.077581
26,"103;175;208;313",93570.772404,false,5050.485973,27004.692498,72932.614798,50098.573067
