improvement,eval,angles_deg,objective
0,1,130;180;280;340,99165.010100
1,2,120;180;280;340,98433.751718
2,3,110;180;280;340,97842.649999
3,4,100;180;280;340,97327.236552
4,11,100;180;280;330,96399.171727
5,14,100;170;280;330,96267.944966
6,17,100;160;280;330,96080.171554
7,47,110;143;275;308,95613.890065
8,103,110;146;254;272,95316.263114
9,121,100;142;243;258,94248.667534
10,126,100;142;233;258,93534.456980
11,131,100;142;223;258,93203.207280
12,233,104;143;225;258,92498.634648
13,282,104;140;199;225,92078.506670
14,287,104;140;189;225,92030.065354
15,292,104;140;179;225,91286.017344
16,297,104;140;169;225,91094.867933
