eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"87;240;266;315",100922.161839,false,6623.619364,27072.939844,76840.663792,57610.541469
2,"77;240;266;315",100843.833968,false,6460.937786,27159.120606,78144.931001,56302.620152
3,"97;240;266;315",98143.111652,false,6697.438521,25636.021765,76706.142040,54913.160693
4,"87;230;266;315",99883.830709,false,6647.142484,26539.650571,77110.905993,56283.169314
5,"87;250;266;315",102554.419756,false,6871.639421,27106.441052,78618.795697,58533.882869
6,"87;240;256;315",98133.684582,false,6620.219704,26181.766606,76796.182001,53867.214543
7,"87;240;276;315",100317.625716,false,7098.324149,26238.657734,76538.993551,57422.294114
8,"87;240;266;305",103127.201539,false,6724.440393,28243.158033,79181.893071,57137.313154
9,"87;240;266;325",101062.288336,false,6250.867185,27151.855932,77129.550601,58189.579838
10,"87;240;246;315",101255.421031,false,6619.409887,27051.695691,75729.494268,59439.136638
11,"87;240;266;315",100922.161839,true,6623.619364,27072.939844,76840.663792,57610.541469
12,"87;240;256;305",99737.577678,false,6794.085614,26882.958016,79160.610033,52960.458062
13,"87;240;256;325",98148.116942,false,6332.401144,26137.394547,76876.495491,54480.147011
14,"77;240;256;315",99631.474647,false,6670.902343,26240.844896,79038.962143,54400.492675
15,"97;240;256;315",95252.183259,false,6549.297752,24878.762788,78520.531715,49127.713724
16,"87;230;256;315",97264.344315,false,6574.165580,25831.692868,77666.826060,52050.145673
17,"87;250;256;315",99613.459703,false,6912.324816,26156.027407,78369.309213,54720.905748
18,"87;240;256;315",98133.684582,true,6620.219704,26181.766606,76796.182001,53867.214543
19,"107;240;256;315",95869.380066,false,6440.264252,25412.285092,77556.996084,50476.665362
20,"97;230;256;315",93889.498716,false,6392.762678,24639.526231,78033.345259,47681.074355
21,"97;250;256;315",96554.302405,false,6804.093783,25088.449454,79909.375748,49414.142588
22,"97;240;246;315",97652.704881,false,6466.294768,25566.388999,77372.127771,53867.914458
23,"97;240;266;315",98143.111652,true,6697.438521,25636.021765,76706.142040,54913.160693
24,"97;240;256;305",97223.887484,false,6811.004984,25507.980657,81071.570206,48738.233481
25,"97;240;256;325",95158.472572,false,6310.956623,24635.271086,78652.657043,49771.832684
26,"97;220;256;315",93937.185670,false,6279.821365,25040.380977,77541.863655,47692.102999
27,"97;240;256;315",95252.183259,true,6549.297752,24878.762788,78520.531715,49127.713724
28,"97;230;246;315",96530.557747,false,6450.489213,25409.596857,77116.322558,52224.620797
29,"97;230;266;315",97032.670207,false,6619.485632,25375.718208,76905.515734,53169.417000
30,"97;230;256;305",95456.748991,false,6523.116190,25287.334438,80560.095052,46732.501676
31,"97;230;256;325",93822.339315,false,6277.036375,24292.511442,78578.646145,47926.936850
32,"87;230;256;315",97264.344315,true,6574.165580,25831.692868,77666.826060,52050.145673
33,"107;230;256;315",94716.717547,false,6381.829424,25169.877487,77256.691597,49073.329675
34,"97;230;256;315",93889.498716,true,6392.762678,24639.526231,78033.345259,47681.074355
35,"97;230;256;335",94432.947623,false,6332.624903,24643.782135,78295.057246,48618.023924
36,"87;230;256;325",96887.938937,false,6264.207455,25593.086256,77639.561052,52421.729399
37,"107;230;256;325",94696.943049,false,6126.781170,25348.480447,77568.397509,48874.965356
38,"97;220;256;325",93917.722753,false,6148.397244,24704.153964,78554.009246,47576.333845
39,"97;240;256;325",95158.472572,true,6310.956623,24635.271086,78652.657043,49771.832684
40,"97;230;246;325",96229.907167,false,6269.939808,25198.450304,77656.269918,51866.764192
41,"97;230;266;325",97175.073178,false,6382.551503,25277.629723,77909.639271,53120.144631
