eval,angles_deg,objective,cached
1,"25;60;240;300",105989.158792,false
2,"20;60;240;300",106029.280982,false
3,"30;60;240;300",105989.188316,false
4,"25;55;240;300",106066.858008,false
5,"25;65;240;300",106762.685199,false
6,"25;60;235;300",106560.285772,false
7,"25;60;245;300",105964.596436,false
8,"20;60;245;300",106140.858123,false
9,"30;60;245;300",105921.318845,false
10,"25;60;245;300",105964.596436,true
11,"35;60;245;300",105500.322711,false
12,"30;60;245;300",105921.318845,true
13,"40;60;245;300",105774.976384,false
14,"35;55;245;300",105710.051494,false
15,"35;65;245;300",106286.609275,false
16,"35;60;240;300",105614.350159,false
17,"35;60;250;300",105016.326018,false
18,"30;60;250;300",105559.060536,false
19,"40;60;250;300",105154.210812,false
20,"35;55;250;300",105143.877309,false
21,"35;65;250;300",105635.299277,false
22,"35;60;245;300",105500.322711,true
23,"35;60;255;300",103064.286834,false
24,"30;60;255;300",103248.727436,false
25,"40;60;255;300",103432.482405,false
26,"35;55;255;300",103450.030086,false
27,"35;65;255;300",103950.761351,false
28,"35;60;250;300",105016.326018,true
29,"35;60;260;300",105618.798794,false
30,"35;60;255;295",105303.032416,false
31,"35;60;255;305",101944.015564,false
32,"30;60;255;305",101984.967174,false
33,"40;60;255;305",102272.698703,false
34,"35;55;255;305",102349.165527,false
35,"35;65;255;305",102713.628122,false
36,"35;60;250;305",103841.043441,false
37,"35;60;260;305",104092.528517,false
38,"35;60;255;300",103064.286834,true
39,"35;60;255;310",100666.070808,false
40,"30;60;255;310",100848.271728,false
41,"40;60;255;310",100767.897517,false
42,"35;55;255;310",100850.208382,false
43,"35;65;255;310",101399.562961,false
44,"35;60;250;310",102389.633788,false
45,"35;60;260;310",102646.575197,false
46,"35;60;255;305",101944.015564,true
47,"35;60;255;315",101613.094259,false
48,"35;60;255;319",100880.139032,false
49,"29;60;255;319",101041.016960,false
50,"29;60;249;319",102887.459464,false
51,"24;60;249;319",103337.173232,false
52,"34;60;249;319",102631.494590,false
53,"29;60;249;319",102887.459464,true
54,"39;60;249;319",102520.498355,false
55,"34;60;249;319",102631.494590,true
56,"44;60;249;319",102425.229601,false
57,"39;60;249;319",102520.498355,true
58,"49;60;249;319",102017.522919,false
59,"44;60;249;319",102425.229601,true
60,"54;60;249;319",102478.196959,false
61,"49;55;249;319",102673.828386,false
62,"49;65;249;319",102616.785109,false
63,"49;60;244;319",102330.279848,false
64,"49;60;254;319",100677.763390,false
65,"44;60;254;319",101445.580381,false
66,"54;60;254;319",101084.507409,false
67,"49;55;254;319",100990.162897,false
