improvement,eval,angles_deg,objective
0,1,30;65;250;320,103827.904890
1,3,35;65;250;320,103350.986555
2,5,30;70;250;320,102993.032995
3,7,30;65;255;320,101996.284737
4,13,30;65;255;325,101471.490093
5,15,35;65;255;320,101211.563204
6,17,30;70;255;320,101022.719938
7,23,30;70;255;325,101016.886472
8,25,35;70;255;320,100477.756616
9,27,40;70;255;320,100439.423089
10,35,45;70;255;320,100281.048894
11,43,50;70;255;320,100228.532889
