eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"0;79;197;359",110337.952225,false,5376.501215,33114.163238,79738.699584,63955.875959
2,"355;79;197;359",107854.723711,false,5769.846350,31933.506544,78196.371736,62106.369898
3,"350;79;197;359",104638.904135,false,5833.624804,30705.787115,75978.999961,60219.984471
4,"345;79;197;359",102786.656068,false,5943.150878,29654.484597,75046.546625,59331.494563
5,"340;79;197;359",100867.926952,false,5724.771704,28971.545651,73293.015103,59050.204089
6,"335;79;197;359",99959.646860,false,5715.256239,28629.769841,72359.823111,58869.418449
7,"330;79;197;359",99238.796646,false,5681.872510,28245.250715,72109.972549,58513.374293
8,"325;79;197;359",99092.612815,false,5491.621609,28537.584009,71251.391275,58875.423119
9,"320;79;197;359",99037.941417,false,5445.761308,28771.016101,70617.300814,59025.027202
10,"315;79;197;359",98961.913127,false,5584.463338,28669.097579,71159.049779,58257.654641
11,"310;79;197;359",98009.592200,false,5740.726537,28182.234020,70549.040687,57624.222600
12,"305;79;197;359",99241.081604,false,5623.864265,28931.775186,71726.983234,57643.901073
13,"315;79;197;359",98961.913127,true,5584.463338,28669.097579,71159.049779,58257.654641
14,"310;74;197;359",100329.826088,false,5506.703121,29057.057898,71186.597374,60345.532766
15,"310;84;197;359",99923.099135,false,5613.952631,28828.449694,70615.328227,60346.065394
16,"310;79;192;359",98001.364013,false,5807.679120,27948.499731,70364.706805,58125.663519
17,"305;79;192;359",99534.442369,false,5573.296148,28801.104679,72219.339203,58100.743881
18,"315;79;192;359",99279.725174,false,5749.376923,28349.498210,71498.244999,58863.455085
19,"310;74;192;359",100368.967298,false,5641.054393,28773.734363,71089.664965,60818.692118
20,"310;84;192;359",100366.619600,false,5844.698120,28617.842803,70331.338834,61476.818519
21,"310;79;187;359",97329.570862,false,5490.317239,28297.756144,70748.405876,56334.589082
22,"305;79;187;359",98548.177833,false,5349.789720,29075.879020,71592.652176,56652.366011
23,"315;79;187;359",98621.226567,false,5535.158712,28862.070825,71150.380086,57297.613973
24,"310;74;187;359",99697.867806,false,5304.182078,29215.034220,70917.092742,59440.210276
25,"310;84;187;359",99731.498973,false,5507.008581,29086.309282,70233.363623,60042.998598
26,"310;79;182;359",97976.860963,false,5498.730775,28659.955800,72027.674145,55608.674632
27,"310;79;192;359",98001.364013,true,5807.679120,27948.499731,70364.706805,58125.663519
28,"310;79;187;354",96865.043157,false,5410.118086,28081.995974,70919.520423,55826.337771
29,"305;79;187;354",97953.264857,false,5255.490308,28892.360836,71546.226833,56064.600592
30,"315;79;187;354",98410.456596,false,5475.847568,28679.698756,71706.141488,56803.679055
31,"310;74;187;354",99464.008613,false,5289.891108,28988.856760,71617.122825,58753.398665
32,"310;84;187;354",99380.770253,false,5471.922254,28970.722590,70394.888687,59481.362133
33,"310;79;182;354",97491.644753,false,5241.741494,28688.527160,71022.375803,56100.376393
34,"310;79;192;354",97528.550167,false,5748.095044,27814.637855,70575.625929,57356.008608
35,"310;79;187;349",97834.182824,false,5679.359718,27625.444708,72778.933230,56279.823566
36,"310;79;187;359",97329.570862,true,5490.317239,28297.756144,70748.405876,56334.589082
37,"302;85;196;354",101109.032652,false,5585.278449,29227.789425,72117.954434,60473.975123
38,"297;85;196;354",102033.018240,false,5788.332647,29166.614637,73427.335526,60728.806386
39,"307;85;196;354",99125.068909,false,5635.937537,28103.059701,71203.772820,59568.370522
40,"302;85;196;354",101109.032652,true,5585.278449,29227.789425,72117.954434,60473.975123
41,"312;85;196;354",98995.114652,false,5724.287659,28268.002677,70165.310675,59840.337957
42,"307;85;196;354",99125.068909,true,5635.937537,28103.059701,71203.772820,59568.370522
