eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"184;242;317;323",100165.949997,false,6378.143761,27296.414173,76509.992282,56472.791845
2,"174;242;317;323",98360.383124,false,5829.066486,27494.540989,75610.740427,54462.810868
3,"164;242;317;323",98355.670991,false,6709.570201,25631.436163,77041.149956,54988.179298
4,"154;242;317;323",98795.180068,false,7090.537864,25548.221759,76521.704820,55791.136068
5,"174;242;317;323",98360.383124,true,5829.066486,27494.540989,75610.740427,54462.810868
6,"164;232;317;323",99158.265063,false,6793.963033,25859.513924,77380.004797,55629.571417
7,"164;252;317;323",99279.914458,false,6900.510240,25385.071918,78327.576277,55661.088323
8,"164;242;307;323",98341.068715,false,6078.651064,26164.382662,76179.192407,56016.877572
9,"164;242;297;323",99071.452365,false,6111.933008,26502.063949,75568.867884,57346.042933
10,"164;242;317;323",98355.670991,true,6709.570201,25631.436163,77041.149956,54988.179298
11,"164;242;307;313",98984.983389,false,6391.578363,26030.181437,76584.479215,56541.967962
12,"164;242;307;333",97485.345978,false,6225.493803,26072.637324,75133.353239,55241.076463
13,"164;242;307;323",98341.068715,true,6078.651064,26164.382662,76179.192407,56016.877572
14,"164;242;307;343",98537.574519,false,5887.639405,26624.052010,75938.532276,56113.233932
15,"154;242;307;333",98174.289827,false,6647.116405,25444.528857,75369.237146,56796.051986
16,"174;242;307;333",97501.493884,false,5367.520595,27755.829341,73568.990553,55187.297343
17,"164;232;307;333",98753.911441,false,6482.699716,26221.075964,75697.653001,56402.618520
18,"164;252;307;333",98716.822355,false,6731.320657,25823.925040,76516.342028,55806.811288
19,"164;242;297;333",99286.639321,false,6484.722198,26966.598271,75838.263954,55832.373749
20,"164;242;317;333",97948.652598,false,6517.561396,26076.404258,75910.460269,54798.913620
