eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"55;130;145;200",100191.694170,false,6016.378152,27832.145893,77234.021743,55452.318506
2,"55;130;135;200",102182.395750,false,6339.236496,27651.297631,78144.026673,58239.696573
3,"55;130;155;200",101437.605530,false,5689.766372,28932.757267,77172.899945,56457.263838
4,"45;130;145;200",100232.572403,false,6118.524708,27827.001083,76935.417054,55638.676169
5,"65;130;145;200",100424.026476,false,6056.838912,28045.338563,77184.172841,55459.525161
6,"55;130;145;190",100011.693672,false,5914.325913,28059.035390,76430.411108,55646.253630
7,"55;130;135;190",102425.321172,false,6359.035185,27742.589255,78236.235909,58411.157553
8,"55;130;155;190",101362.692672,false,5640.226860,29126.879233,76565.637601,56625.535557
9,"45;130;145;190",99861.327162,false,5910.755447,27950.822865,76386.832014,55612.665686
10,"45;120;145;190",100140.523388,false,5761.884398,27644.677414,76512.445453,56955.477701
11,"45;140;145;190",96146.518808,false,6084.764162,26095.279861,77048.144755,50884.804814
12,"45;140;145;180",94606.904066,false,5079.480589,27099.848803,76615.813946,48239.335403
13,"45;140;135;180",94650.895684,false,5466.106187,26754.318514,76505.458116,48355.483850
14,"45;140;155;180",95894.878967,false,4939.265831,27710.703023,76973.674193,49516.146034
15,"45;140;145;170",95902.796876,false,5827.300583,26469.453716,77453.747311,49758.337844
16,"45;140;145;190",96146.518808,true,6084.764162,26095.279861,77048.144755,50884.804814
17,"45;130;145;180",98268.662479,false,4909.079537,29124.446457,75625.474345,52844.798624
18,"45;150;145;180",98319.629362,false,5119.688144,28678.326073,77225.104120,51818.126170
19,"35;140;145;180",94967.808912,false,5071.736755,27262.006271,76924.734994,48343.396779
20,"55;140;145;180",94697.434526,false,5041.773209,27160.534597,76887.608746,48102.644692
